,link,ClapRespScore
480,https://marker.medium.com/7-counterintuitive-rules-for-growing-your-business-super-fast-9dcdc2bfc649,0.04441137452257704
481,https://medium.com/swlh/want-to-build-a-successful-startup-adopt-these-3-mindsets-immediately-9a2840d78525,0.04435659851710623
482,https://medium.com/startup-da-real/o-problema-n%C3%A3o-%C3%A9-o-empreendedorismo-de-palco-9cb278bb7d4d,0.04417242965399173
483,https://medium.com/the-mission/how-to-build-the-perfect-deep-learning-computer-and-save-thousands-of-dollars-9ec3b2eb4ce2,0.044067624177685685
484,https://entrepreneurshandbook.co/the-best-shortest-marketing-seo-checklist-ever-from-reddit-a3b3115a294b,0.043828679309100387
485,https://medium.com/swlh/the-art-of-the-lazy-product-manager-fc6e5385a00b,0.04380883846239828
486,https://bothsidesofthetable.com/how-to-talk-about-valuation-when-a-vc-asks-7376f5721226,0.043624669599283766
487,https://medium.com/madhash/when-sql-isnt-the-right-answer-7d06902bc940,0.04358973444051509
488,https://medium.com/ghostwriters/in-conversation-the-big-why-of-startups-e5abef5a0e50,0.04358498790587953
489,https://medium.com/thrive-global/heres-how-to-make-the-biggest-decisions-of-your-life-d49a43361a68,0.04329601356645898
490,https://medium.com/the-year-of-the-looking-glass/good-pressure-bad-pressure-c8d9ff4530a5,0.04327617271975688
491,https://medium.com/@clementb/what-i-learned-in-my-first-year-as-a-software-engineer-in-a-startup-c078161e5a8e,0.043221396714286084
492,https://medium.com/@akostark/10-skills-every-business-owner-should-have-c3c882618eb8,0.04314677986211316
493,https://medium.com/@ChrisHerd/why-cryptocurrency-is-the-next-operating-system-for-capitalism-4b724d86fe17,0.04307690954457581
494,https://medium.com/better-marketing/the-memorable-elevator-pitch-that-vcs-cant-ignore-7ffc313dbf40,0.04292767584022998
495,https://medium.com/thrive-global/the-fastest-and-most-effective-way-to-solve-your-problems-805660da1f8e,0.0428927406814613
496,https://medium.com/startup-da-real/ent%C3%A3o-voc%C3%AA-quer-empreender-aqui-est%C3%A1-tudo-o-que-sei-b6fac26f7999,0.04281812382928839
497,https://medium.com/@tedlivingston/moving-forward-boldly-with-kin-ec6290a6453,0.042803029517221834
498,https://medium.com/swlh/4-lessons-from-a-failed-startup-from-and-for-first-time-founders-c61913df3bb5,0.04272841266504891
499,https://medium.com/free-code-camp/using-ancient-mathematics-to-enrich-your-design-skills-ac360a83d297,0.0427085718183468
500,https://medium.com/@mmmichaelfox/the-shoes-of-prey-journey-ends-34634925f1f,0.04252914948986785
501,https://uxdesign.cc/five-rants-from-a-cranky-designer-4c572f27aef0,0.04227036377458043
502,https://medium.com/swlh/dont-let-overwhelm-steal-your-joy-6304b21aa000,0.042215587769109636
503,https://medium.com/@michaelalaplante/how-to-save-the-day-repeatedly-with-a-notepad-ed6f06e419d5,0.042215587769109636
504,https://medium.com/inc./only-chumps-work-more-than-40-hours-a-week-94612501e2e7,0.04216081176363884
505,https://artplusmarketing.com/how-to-set-the-content-marketing-world-on-fire-6bda14b9f0eb,0.042106035758168035
506,https://blog.hiri.com/a-novel-approach-to-onboarding-4a6c952a3e62,0.04208619491146592
507,https://towardsdatascience.com/succeeding-as-a-data-scientist-in-small-companies-startups-92f59e22bd8c,0.04197664290052433
508,https://medium.com/swlh/the-ivy-lee-method-a-100-year-old-routine-for-stress-free-productivity-242f1151b22e,0.04190202604835142
509,https://medium.com/@info_82691/public-speaking-secrets-of-ted-speakers-c6553daf39c6,0.0418821852016493
510,https://medium.com/swlh/why-having-0-is-much-better-than-having-1-15729410c2d1,0.04181231488411194
511,https://medium.com/@briaeliza/fringe-hours-are-the-tiny-gaps-of-time-that-are-quietly-defining-your-life-278cd8c8fc6,0.04178199348977922
512,https://medium.com/the-mission/101-best-audiobooks-of-all-time-422524c6f7c9,0.04175753887864115
513,https://medium.com/startup-da-real/como-%C3%A9-trabalhar-em-startups-f9577c5e3798,0.04155352916882453
514,https://medium.com/catalysr/10-things-weve-learnt-since-starting-our-business-six-months-ago-74edc744155e,0.0415336883221224
515,https://medium.com/the-mission/how-a-lack-of-focus-kept-my-friend-broke-for-6-years-1dd2a5581341,0.04151859401005585
516,https://thinkgrowth.org/why-lawyers-dont-run-startups-25c5e0c877ed,0.04135426599364346
517,https://medium.com/swlh/how-we-develop-products-for-3-2m-users-f5ec8895ee47,0.04122487313599975
518,https://medium.com/@danny_forest/an-introverts-top-tips-on-how-to-be-a-great-storyteller-c6c85ee51364,0.04106054511958737
519,https://thinkgrowth.org/death-by-revenue-plan-28ca05a3f48e,0.04106054511958737
520,https://medium.com/swlh/how-i-built-an-8-figure-marketing-team-from-scratch-4dccca716f1a,0.04106054511958737
521,https://medium.com/madhash/25-lessons-based-on-my-experiences-as-a-developer-61644418a3ed,0.04106054511958737
522,https://blog.usejournal.com/how-i-turned-a-cold-email-into-a-2-5m-seed-round-c33bd80f5590,0.04100576911411656
523,https://uxdesign.cc/avoiding-the-new-manager-syndrome-in-design-32b502730e47,0.040950993108645764
524,https://medium.com/hackernoon/12-manager-readmes-from-silicon-valleys-top-tech-companies-26588a660afe,0.04093115226194365
525,https://medium.com/the-ascent/no-one-listens-to-the-quietly-successful-entrepreneur-94d4e866afac,0.040916057949877085
526,https://medium.com/swlh/the-truth-about-digital-nomads-and-working-from-the-beach-ceea7425db76,0.040896217103174974
527,https://medium.com/signal-v-noise/whats-the-best-use-of-a-leader-s-time-758c10a69228,0.040841441097704184
528,https://medium.com/thrive-global/33-ways-to-be-an-insanely-productive-happy-and-balanced-person-aec8ad9deecd,0.040821600251002066
529,https://medium.com/@derianto/departure-from-traveloka-and-starting-a-new-chapter-91676b712805,0.04060249622911888
530,https://medium.com/free-code-camp/how-i-acquired-my-first-10-customers-for-my-side-project-c4ee892a70a2,0.0405675610703502
531,https://medium.muz.li/things-i-learned-interviewing-design-leaders-from-the-valleys-top-companies-ddeec3042f7a,0.040492944218177285
532,https://medium.com/@ChrisHerd/why-cryptocurrency-will-be-the-next-operating-system-for-capitalism-ae5e1f823590,0.04040323305393781
533,https://uxdesign.cc/from-subway-sandwich-artist-to-facebook-product-manager-e425aae34f4e,0.040328616201764894
534,https://medium.com/@timdenning/13-ways-i-totally-changed-my-life-story-and-so-can-you-114c30d43c74,0.04025399934959198
535,https://blog.coinbase.com/update-on-credit-and-debit-cards-4c08273f0039,0.04024589206927917
536,https://medium.com/free-code-camp/use-google-sheets-and-google-apps-script-to-build-a-blog-cms-c2eab3fb0b2b,0.04008967133317959
537,https://thinkgrowth.org/your-job-is-not-to-make-every-possible-customer-happy-f59a59595af,0.04008967133317959
538,https://medium.com/swlh/why-entrepreneur-stereotypes-are-damaging-our-society-deb836ef05dd,0.04005473617441092
539,https://medium.com/@_sidharth_m_/beginners-guide-to-blockchain-explaining-it-to-a-6-year-old-86afa54a5fa8,0.04001505448100668
540,https://medium.com/swlh/how-to-bring-sanity-back-to-startups-a5baad900ff9,0.039980119322238
541,https://medium.com/@sgblank/is-the-lean-startup-dead-71e0517294a0,0.039980119322238
542,https://medium.com/@m2jr/slow-money-crypto-274413d64818,0.039925343316767205
543,https://medium.com/moneybrain/have-you-ever-actually-mastered-the-basics-of-making-money-56cb4354bf3c,0.039925343316767205
544,https://medium.com/startup-da-real/ariel-barbeiro-n%C3%A3o-%C3%A9-uma-hist%C3%B3ria-de-supera%C3%A7%C3%A3o-ee38a3f44ecd,0.03983088561789218
545,https://medium.com/the-mission/this-can-be-your-life-if-you-choose-it-19382aabc5b5,0.0397959504591235
546,https://medium.com/blitz-press/blitz-app-faq-a9ca1243dc65,0.03957178457338072
547,https://medium.com/predict/what-i-have-learned-after-several-ai-projects-131e345ac5cd,0.03941251842082792
548,https://medium.com/free-code-camp/the-best-life-hack-for-2018-that-isnt-on-any-life-hack-list-40fe3548e656,0.039357742415357125
549,https://medium.com/free-code-camp/why-net-technologies-are-and-will-keep-powering-our-application-9935a0ba074b,0.03930296640988633
550,https://medium.com/@johnroa/give-me-30-minutes-and-i-will-kill-your-entrepreneurial-dream-12ae92b35119,0.039268031251117656
551,https://medium.com/accelerated-intelligence/how-to-rapidly-double-your-brain-power-with-the-einstein-technique-4c9b76ec92c2,0.03922834955771342
552,https://medium.com/the-capital/what-an-8-billion-dollar-coinbase-valuation-can-tell-us-about-cryptocurrency-markets-c3ce0ba1c155,0.039193414398944734
553,https://entrepreneurshandbook.co/ex-googler-sells-her-half-million-dollar-home-to-build-a-podcast-mega-platform-bf8211bf425e,0.03917357355224263
554,https://medium.com/@briaeliza/your-feelings-are-going-to-ruin-your-life-this-is-how-to-stop-them-dc7e709bd6d4,0.03917357355224263
555,https://medium.com/madhash/what-is-better-functional-programming-or-object-oriented-9a116c704420,0.03913863839347394
556,https://medium.com/swlh/all-about-sleep-a-complete-guide-for-getting-the-rest-you-need-8ad338834682,0.038954469530359435
557,https://medium.com/hackernoon/to-go-or-not-to-go-react-native-way-70513ca5e871,0.038914787836955206
558,https://medium.com/blockchain-cuties/russian-government-pushing-against-crypto-847b3918d34d,0.038860011831484416
559,https://medium.com/pynk/getting-ready-to-scale-with-the-360-lab-global-ecosystem-a996edee680e,0.03884491751941785
560,https://artplusmarketing.com/guerrilla-marketing-ideas-for-small-brands-looking-to-take-down-goliath-ee7847d22188,0.03879014151394705
561,https://medium.com/@jamilvelji/how-to-hack-google-for-fun-and-profit-50e6bbd64c3a,0.03869568381507202
562,https://entrepreneurshandbook.co/how-to-make-7-figures-per-year-running-3-online-businesses-at-the-same-time-ccc77f07d7d2,0.038605972650832536
563,https://medium.com/hackernoon/10-things-blockchain-isnt-dcb7966d22e5,0.03857103749206387
564,https://bothsidesofthetable.com/how-many-investors-should-you-talk-to-in-a-vc-fund-raise-and-how-do-you-prioritize-7be15aa7136e,0.03855119664536175
565,https://medium.com/the-ascent/its-normal-to-have-doubts-about-your-ability-1bbdec7f639b,0.03855119664536175
566,https://medium.com/pminsider/your-product-isnt-lean-and-here-s-why-a80c317e6938,0.03845673894648672
567,https://medium.com/hackernoon/the-get-rich-slow-exit-strategy-fc3e301cb7c3,0.03844164463442015
568,https://medium.com/free-code-camp/how-we-went-from-three-failed-projects-to-1200-users-in-just-one-week-9db9624ccdf7,0.03844164463442015
569,https://uxdesign.cc/how-to-think-segmentation-from-day-1-f714df093ccb,0.03844164463442015
570,https://medium.com/startup-da-real/sucesso-dinheiro-e-curso-superior-voc%C3%AA-precisa-mesmo-5d6dd66b177d,0.038421803787718034
571,https://medium.com/craft-ventures/linkedin-is-the-new-craigslist-39e71238e995,0.03840670947565148
572,https://medium.com/swlh/lessons-learned-from-a-failed-startup-6f0dd86ddf95,0.03822254061253697
573,https://medium.com/swlh/how-your-fear-of-solitude-is-holding-you-back-38531724188,0.03820269976583486
574,https://medium.com/the-mission/how-to-make-people-feel-your-emotion-so-they-will-hire-you-for-anything-fd26341f021f,0.03803837174942247
575,https://medium.com/@guillaume.moubeche/365-days-of-growth-from-0-to-250k-arr-2014d0c54671,0.03787404373301008
576,https://medium.com/hackernoon/how-to-build-powerful-rest-apis-blazingly-fast-with-node-js-86d6e55a5b34,0.03785420288630796
577,https://medium.com/@briaeliza/how-to-tell-the-difference-between-instinct-and-fear-440065ecacca,0.03781926772753928
578,https://medium.com/the-mission/23-things-i-learned-about-writing-strategy-and-life-from-tim-ferriss-b40bdfa892de,0.03779942688083717
579,https://bothsidesofthetable.com/i-know-everybody-told-you-to-send-your-fund-raising-decks-as-a-link-d5b4409886af,0.0376549397111269
580,https://thebolditalic.com/unicorn-culture-at-its-best-the-weirdest-experiences-interviewing-at-startups-6fa57bfb1f0e,0.0376549397111269
581,https://medium.com/the-ascent/im-a-supposed-influencer-here-s-why-you-should-be-cautious-of-this-title-51000747fda7,0.0376001637056561
582,https://medium.com/@barmstrong/35-ways-coinbase-hires-develops-and-retains-great-people-cbfdf93b1c5c,0.03752554685348318
583,https://medium.com/signal-v-noise/lootn-leave-e927451226c,0.03752554685348318
584,https://medium.com/swlh/how-unexpected-tools-can-make-your-organization-more-productive-169a42b92a77,0.03747077084801238
585,https://thinkgrowth.org/the-3-data-streams-that-every-founder-needs-2a883a310dfe,0.03739615399583948
586,https://medium.com/swlh/why-startups-fail-and-how-to-avoid-it-b21496b0ec44,0.0373612188370708
587,https://medium.com/free-code-camp/making-your-own-face-recognition-system-29a8e728107c,0.03725166682612921
588,https://medium.com/@nathanieldean/what-i-learned-reading-100-books-this-year-923c5f59f727,0.03719689082065841
589,https://entrepreneurshandbook.co/how-i-started-my-company-while-working-full-time-3189e785b63f,0.037142114815187616
590,https://medium.com/hackernoon/how-we-launched-our-first-mvp-in-one-month-6239aca8e63e,0.0371222739684855
591,https://medium.com/@briaeliza/faulty-inferencing-is-the-reason-highly-intelligent-people-are-often-very-anxious-5be444c312d6,0.0370674979630147
592,https://medium.com/better-marketing/how-to-build-successful-relationships-with-people-you-admire-online-7e289c9bca9a,0.03695794595207312
593,https://medium.com/signal-v-noise/the-owners-word-weighs-a-ton-2772f0934a93,0.03690316994660231
594,https://onezero.medium.com/the-dot-com-don-meet-the-domain-prospector-turning-stray-urls-into-real-businesses-bf9b5747e5f3,0.03690316994660231
595,https://medium.com/the-mission/gary-vaynerchuk-vs-grant-cardone-vs-tai-lopez-7ecee88e91f5,0.036793617935660716
596,https://medium.com/ahrefs-marketing/if-youre-upset-about-being-copied-you-re-not-moving-fast-enough-512d0a5c5899,0.036738841930189926
597,https://medium.com/signal-v-noise/how-to-run-your-first-meeting-as-a-new-manager-84aaef872c1b,0.03671900108348782
598,https://medium.com/basis-blog/introducing-basis-a-stable-cryptocurrency-with-an-algorithmic-central-bank-7a795393a525,0.03668406592471913
599,https://medium.com/startup-da-real/anonimato-como-ferramenta-democr%C3%A1tica-f1c76cad4b0,0.036644384231314886
600,https://blog.usejournal.com/5-real-growth-hacks-you-can-use-right-now-81d49af5517f,0.03648005621490251
601,https://medium.com/free-code-camp/i-entered-a-hackathon-with-13-days-of-coding-experience-here-is-what-i-learnt-5538d73ee7ce,0.036445121056133824
602,https://medium.com/swlh/consistency-over-everything-4bd5e5c05c28,0.0364054393627296
603,https://medium.com/swlh/three-drawings-i-use-to-explain-agile-9c0ef15b64b8,0.03633556904519224
604,https://medium.com/startup-da-real/o-que-existe-por-tr%C3%A1s-da-bolha-bitcoin-22687050ee91,0.03626095219301932
605,https://medium.com/@HubSpot/hey-startups-hubspot-is-now-giving-away-free-crm-email-7b6ef70ba0cd,0.03618633534084642
606,https://medium.com/@krisgage/how-to-be-successful-e23253739672,0.03611646502330905
607,https://entrepreneurshandbook.co/the-ugly-pie-marc-andreessen-and-the-most-important-lesson-for-small-town-entrepreneurs-9365a3ed56b1,0.03598707216566534
608,https://medium.com/deepcloud-ai-decentralized-cloud-and-edge/deepcloud-ai-joins-worlds-top-enterprises-as-part-of-dun-bradstreet-global-directory-2afa65979028,0.035952137006896666
609,https://medium.com/swlh/why-cryptocurrency-is-the-next-operating-system-for-capitalism-94e479253bf2,0.03589736100142587
610,https://medium.com/hackernoon/do-vcs-really-add-value-founders-say-sometimes-f27bb956eb8c,0.035822744149252954
611,https://medium.com/better-marketing/building-your-audience-isnt-magic-e2c5ba0613e,0.035822744149252954
612,https://medium.com/@sammyabdullah/startup-ceo-salaries-5bebe0f89e14,0.03571319213831136
613,https://medium.com/@briaeliza/adjustment-shock-is-why-anxiety-spikes-after-a-big-life-achievement-5a77a7745ab7,0.03558379928066765
614,https://medium.com/swlh/10-painful-lessons-i-learned-in-2018-that-made-me-a-better-person-19522ac9f074,0.035548864121898976
615,https://towardsdatascience.com/the-algorithmization-of-payments-how-algorithms-are-going-to-change-the-payments-industry-5dd3f266d4c3,0.035529023275196865
616,https://blog.sapien.network/weekly-update-12-71a2a6eecef7,0.035486652985250805
617,https://medium.com/@benjaminhardy/accountability-partners-are-great-but-success-partners-will-change-your-life-8850ac0efa04,0.03547424726972606
618,https://medium.com/nautilus-magazine/does-theranos-mark-the-peak-of-the-silicon-valley-bubble-e7a11b680eb7,0.035419471264255264
619,https://medium.com/the-mission/the-consistency-theory-the-single-biggest-thing-you-can-do-for-your-career-show-up-and-do-the-e56d64b35177,0.035419471264255264
620,https://blog.coinbase.com/improving-identity-verification-on-coinbase-fd28dde1449a,0.03538453610548658
621,https://medium.com/the-mission/top-7-things-to-stay-away-from-in-your-20s-e8bdebc7a516,0.03536469525878447
622,https://medium.com/the-hamato-yogi-chronichels/how-we-moved-from-wordpress-to-react-and-raised-80-million-6e80b88be28f,0.03536469525878447
623,https://psiloveyou.xyz/the-incredibly-harsh-lessons-you-learn-with-age-f1ec4b499cc1,0.03530991925331367
624,https://medium.com/@swaaanson/zero-to-1b-8-lessons-scaling-a-startup-f9a4b631de61,0.03523530240114076
625,https://medium.com/@yachtco/yachtco-trademark-registration-117f08e42ad3,0.035218349306279866
626,https://medium.com/@savecryptotoken/welcome-to-savecryto-network-2821b4abe8c3,0.03516068554896785
627,https://medium.muz.li/ui-interactions-of-the-week-115-4a56fd98150c,0.03510590954349705
628,https://medium.com/pynk/introducing-pynk-tank-an-entertaining-approach-to-financial-education-c8201410a152,0.03496543037418708
629,https://medium.com/swlh/the-ugly-truth-about-being-an-entrepreneur-3602408c9e1,0.03479709435737439
630,https://medium.com/swlh/why-you-dont-need-a-co-founder-to-start-your-own-business-36319e89c753,0.03455814948878909
631,https://medium.com/swlh/you-should-not-self-publish-a-book-9569bbd36363,0.03452321433002041
632,https://thinkgrowth.org/beware-of-one-sided-partnerships-your-startups-time-is-too-valuable-e886c3dc9006,0.0343938214723767
633,https://medium.com/the-mission/how-to-increase-your-brain-power-and-improve-the-quality-of-outputs-you-produce-9d4171ad2899,0.03437398062567458
634,https://blog.coinbase.com/coinbase-is-for-everyone-coinbase-pro-is-for-experts-a1aca322291b,0.03435888631360804
635,https://medium.com/@alexkuhle/the-power-of-influencers-a0c97d537227,0.034206449528196944
636,https://medium.com/hackernoon/a-world-full-of-blind-excess-b7fb42357d43,0.03418981176256008
637,https://medium.com/@harshnmahajan/profiting-off-space-the-desi-way-345a3bcef57f,0.03418981176256008
638,https://medium.com/marketing-and-entrepreneurship/14-habits-of-exceptionally-likable-people-45328562053,0.03404532459284981
639,https://blog.usejournal.com/the-software-engineering-job-ladder-4bf70b4c24f3,0.03404532459284981
640,https://entrepreneurshandbook.co/14-rare-lessons-on-raising-money-from-a-serial-entrepreneur-with-30-years-of-pitching-experience-9914d35b4f36,0.033990548587379016
641,https://medium.com/free-code-camp/coursera-free-online-courses-6d84cdb30da,0.03396372070892316
642,https://entrepreneurshandbook.co/i-paid-10k-to-see-tony-robbins-live-here-are-the-5-lessons-ive-learned-so-far-bc99f96fb336,0.03393577258190822
643,https://medium.com/pynk/pynk-whats-does-it-take-to-build-an-artificial-intelligence-capable-of-predicting-the-future-9aeb0515458a,0.0338612221148351
644,https://medium.com/gabor/9-ways-to-build-virality-into-your-product-5975e1fe74e3,0.03369682771332291
645,https://marker.medium.com/why-i-left-a-six-figure-job-to-build-a-breakup-bootcamp-19dcf2314a13,0.033661892554554235
646,https://medium.com/hackernoon/not-all-marketplaces-are-created-equal-tales-of-a-marketplace-founder-9fc0fb802706,0.033532499696910516
647,https://medium.com/swlh/the-new-rules-of-effective-leadership-d2f9d28a49fb,0.03336817168049813
648,https://media.consensys.net/joe-lubin-why-ethereum-will-become-the-global-settlement-layer-9b5f90d85be2,0.03335182434967289
649,https://marker.medium.com/the-best-leaders-are-expendable-12474a099962,0.03334721058523693
650,https://bothsidesofthetable.com/all-the-questions-you-wanted-answered-about-bird-scooters-and-their-recent-300-million-funding-62a8d557904d,0.03333323652172946
651,https://medium.com/swlh/if-you-must-work-work-for-a-leader-you-love-fdc1ebef1826,0.03331339567502733
652,https://medium.com/free-code-camp/how-to-price-your-side-project-f4e0f86dbfde,0.03331339567502733
653,https://medium.com/@smartarmor/january-february-update-75121068892e,0.03329176243063068
654,https://medium.com/@RyanHoliday/want-to-be-the-best-writer-on-the-planet-do-these-27-things-immediately-9932c182b29b,0.03318400281738364
655,https://onezero.medium.com/silicon-valley-is-not-a-fad-5979bd950615,0.03314906765861495
656,https://medium.com/thrive-global/these-4-simple-questions-will-give-you-immediate-energy-excitement-and-motivation-8a51b3acf18e,0.03312922681191284
657,https://medium.com/hackernoon/why-dont-they-trust-us-9d942338d848,0.03301967480097125
658,https://medium.com/swlh/marketing-isnt-really-that-hard-ebd3cfb8e8a7,0.03301967480097125
659,https://medium.com/startup-da-real/a-favela-nao-venceu-df5830867dae,0.03299983395426913
660,https://medium.com/free-code-camp/understanding-the-javascript-call-stack-861e41ae61d4,0.03296489879550045
661,https://medium.com/free-code-camp/copying-stuff-in-javascript-how-to-differentiate-between-deep-and-shallow-copies-b6d8c1ef09cd,0.03296489879550045
662,https://medium.com/@loymachedo/13-reasons-why-quora-as-a-company-will-fail-998472a439a4,0.03292996363673177
663,https://medium.com/newco/pinterests-third-way-a1877c5f1001,0.032855346784558856
664,https://medium.com/the-ascent/life-will-take-care-of-them-revenge-is-never-the-answer-8dac9158a6aa,0.032855346784558856
665,https://medium.com/pynk/growth-is-in-our-blood-36b66388abb0,0.03281505932711897
666,https://medium.com/free-code-camp/how-i-shipped-my-first-saas-side-project-while-working-full-time-5ad33cf89121,0.03280057077908806
667,https://elemental.medium.com/femtech-startups-are-finally-innovating-for-menopause-5d16bd1fdb3d,0.03280057077908806
668,https://medium.com/free-code-camp/we-made-1-052-000-in-2018-selling-ui-tools-here-is-what-we-learned-38920d86a296,0.03278072993238594
669,https://medium.com/point-nine-news/deconstructing-vcs-decision-making-frameworks-70fa12058145,0.03274579477361726
670,https://bothsidesofthetable.com/some-advice-before-you-hit-the-fund-raising-trail-73dc646f077e,0.03274579477361726
671,https://medium.com/swlh/why-you-shouldnt-charge-your-first-100-customers-yes-seriously-1b307992188f,0.03272595392691515
672,https://medium.com/littlephilnews/pre-sale-week-1-update-little-phil-san-fransisco-vietnam-china-australia-462c3703df61,0.032706113080213026
673,https://medium.com/swlh/follow-the-money-how-to-get-startup-funding-4dffa15ef415,0.032691018768146465
674,https://uxplanet.org/get-rid-of-your-generic-about-designer-statement-afc99ef6adfb,0.03267117792144435
675,https://medium.com/littlephilnews/announcing-beta-charity-partner-mothers-choice-f224a69bff25,0.032651337074742236
676,https://entrepreneurshandbook.co/there-is-no-such-thing-as-passive-income-4b61cda05228,0.03263624276267567
677,https://medium.com/littlephilnews/how-can-a-token-ecosystem-increase-trust-and-decrease-costs-for-charitable-giving-little-phil-29eb9c4c67b4,0.03259656106927144
678,https://medium.com/thrive-global/28-pieces-of-productivity-advice-i-stole-from-others-that-made-me-successful-2d9212be9518,0.03256162591050276
679,https://medium.com/@aggfunes/https-medium-com-aggfunes-hyper-chauvinism-drift-hypergrowth18-d0dbf6ca8eb5,0.03250684990503196
680,https://medium.com/swlh/the-future-will-be-tokenized-how-blockchain-will-free-you-to-control-your-financial-destiny-2c0f31cec0ba,0.03239729789409037
681,https://medium.com/better-marketing/how-to-make-big-money-writing-for-tech-startups-a-step-by-step-guide-7a89b9d7cf4b,0.03239729789409037
682,https://medium.com/@jproco/you-need-250-000-to-start-a-company-886298e8cf7e,0.03237633679882916
683,https://medium.com/swlh/ideas-are-great-execution-is-the-best-e0b62cb3f389,0.032342521888619566
684,https://uxdesign.cc/the-power-of-good-user-interface-and-how-it-enhances-engagement-the-new-currency-in-the-digital-43a59bcd9bda,0.03232268104191745
685,https://medium.com/@jj1385jeff850527/%E9%AB%98%E6%95%88%E6%99%82%E9%96%93%E5%88%A9%E7%94%A8%E6%B3%95-%E7%B5%A6%E5%B9%B3%E8%A1%8C%E5%AE%87%E5%AE%99%E7%9A%84%E8%87%AA%E5%B7%B1-23b7ec670602,0.03232268104191745
686,https://medium.com/lambdatest/lambdatest-receives-top-distinctions-for-test-management-software-from-leading-business-software-6e4feff834e8,0.032302840195215336
687,https://onezero.medium.com/inside-the-race-to-build-the-netflix-of-food-1e8e6abd007e,0.032287745883148776
688,https://medium.com/@mattwills_17896/where-to-begin-on-explaining-what-utter-and-complete-fucking-tosh-this-is-262e7c4bb3fc,0.032048801014563484
689,https://medium.com/@eugenesanu/the-problem-with-product-roadmaps-fd3a40090f7c,0.03199402500909268
690,https://medium.com/pynk/how-to-earn-wisdom-points-meet-our-first-pynk-super-predictors-c7fbc7ed9ba5,0.03194511578681653
691,https://medium.com/the-ascent/how-to-improve-yourself-in-the-next-6-months-with-very-little-effort-14117d54bfcd,0.03188447299815109
692,https://eand.co/the-difference-between-big-ideas-and-little-ideas-fffc462901ad,0.0317749209872095
693,https://marker.medium.com/how-startups-get-to-revenue-fast-3575332f2955,0.0317749209872095
694,https://medium.com/s/please-advise/why-everyone-should-read-support-emails-42ca2172e23e,0.0317201449817387
695,https://medium.com/free-code-camp/how-i-built-my-side-project-and-got-31-000-users-the-first-week-d9053bae5302,0.03164552812956579
696,https://medium.com/forwardtick/the-attention-revolution-your-next-browser-will-pay-you-b8b12399c3f7,0.03164552812956579
697,https://medium.muz.li/ui-interactions-of-the-week-116-40eba84eb736,0.031570911277392866
698,https://medium.com/the-tuning-fork/hierarchy-is-not-the-problem-892610f5d9c0,0.031501040959855515
699,https://medium.com/low-pass-filter/a-beginners-guide-to-rapid-prototyping-71e8722c17df,0.031461359266451286
700,https://medium.com/startup-da-real/o-sujo-negocio-do-empreendedorismo-fitness-fdbfec156297,0.031461359266451286
701,https://medium.com/the-mission/lessons-ayahuasca-will-teach-you-that-harvard-business-school-never-will-5b08f36ba1b1,0.03137164810221181
702,https://medium.com/swlh/the-problem-is-not-your-website-or-your-product-18b8ed1fe835,0.03137164810221181
703,https://blog.usejournal.com/slack-needs-a-content-marketing-strategy-so-i-made-them-one-4042a7ede763,0.03137164810221181
704,https://medium.com/casperapi/casper-api-suppliers-be6d05059cd9,0.03133671294344313
705,https://medium.com/@AndreyAzimov/the-crazy-story-of-how-my-first-mac-app-got-acquired-258bd03d8840,0.031316872096741014
706,https://blog.coinbase.com/welcome-alesia-haas-coinbase-chief-financial-officer-427324bb8bd,0.03130289803323354
707,https://productcoalition.com/the-moscow-method-how-to-prioritize-feature-backlog-and-get-valued-functionality-faster-f186d5af1a90,0.031277190403336784
708,https://entrepreneurshandbook.co/ideas-are-great-but-execution-is-the-best-heres-why-5a999203b158,0.03126209609127022
709,https://medium.com/@jakemor/hquack-my-public-hq-trivia-bot-is-shutting-down-5d9fcdbc9f6e,0.03126209609127022
710,https://medium.com/the-mission/what-i-learned-interviewing-millionaires-best-selling-authors-and-wild-digital-nomads-f55c1dd312c5,0.03120732008579942
711,https://medium.com/swlh/how-to-get-more-done-with-less-work-15a102bfd468,0.0311874792390973
712,https://medium.com/thrive-global/23-smart-ways-to-increase-your-confidence-productivity-and-income-1bce2896b5e7,0.0311874792390973
713,https://blog.coinbase.com/welcome-balaji-srinivasan-coinbases-new-chief-technology-officer-e746503d7ab6,0.031077927228155718
714,https://medium.com/the-mission/im-not-interested-in-the-label-of-entrepreneurship-it-s-about-creating-something-c8e7883e0df,0.031042992069387036
715,https://medium.com/startup-grind/how-teams-can-outperform-using-the-startup-ops-pyramid-ab6df6b3e775,0.031023151222684918
716,https://blog.usejournal.com/power-laws-in-venture-capital-why-the-long-tail-matters-22e057c6fa34,0.031023151222684918
717,https://medium.com/swlh/start-business-with-no-money-91719bf589ac,0.031023151222684918
718,https://medium.com/@benwerd/founding-a-startup-just-one-more-time-37f7a4b9b22e,0.030913599211743324
719,https://medium.com/darius-foroux/11-unproductive-habits-you-want-to-quit-today-64c64b6d0100,0.030913599211743324
720,https://builttoadapt.io/a-letter-to-a-junior-engineer-edec0e260b87,0.03074927119533093
721,https://uxdesign.cc/ux-case-study-resumemaker-online-9943f444a890,0.030694495189860137
