,link,ClapRespScore
400,https://towardsdatascience.com/how-i-learned-data-science-and-the-1-course-that-changed-everything-16912ccbab2b,0.0495747992153804
401,https://towardsdatascience.com/thinking-of-blogging-about-data-science-here-are-some-tips-and-possible-benefits-680ff0e51d67,0.04956129132524748
402,https://medium.com/free-code-camp/the-best-resources-i-used-to-teach-myself-machine-learning-part-1-292232d167,0.04953134157314632
403,https://towardsdatascience.com/gentle-start-to-natural-language-processing-using-python-6e46c07addf3,0.04948788393091223
404,https://towardsdatascience.com/ai-architecture-f9d78c6958e0,0.049361229305149766
405,https://towardsdatascience.com/introducing-bamboolib-a-gui-for-pandas-4f6c091089e3,0.0492698113906373
406,https://towardsdatascience.com/my-journey-to-building-book-recommendation-system-5ec959c41847,0.04905173885036236
407,https://towardsdatascience.com/natural-language-processing-for-fuzzy-string-matching-with-python-6632b7824c49,0.048964823565894176
408,https://towardsdatascience.com/introduction-to-evolutionary-algorithms-a8594b484ac,0.04892136592366009
409,https://towardsdatascience.com/where-did-the-least-square-come-from-3f1abc7f7caf,0.04892136592366009
410,https://medium.mybridge.co/python-top-45-tutorials-for-the-past-year-v-2018-1b4d46c9e857,0.048834450639191916
411,https://towardsdatascience.com/how-to-build-from-scratch-a-content-based-movie-recommender-with-natural-language-processing-25ad400eb243,0.04874675102561924
412,https://medium.com/better-programming/what-is-the-walrus-operator-in-python-5846eaeb9d95,0.04870329338338515
413,https://medium.com/free-code-camp/how-i-analyzed-a-million-medium-articles-to-learn-how-many-claps-great-stories-get-d688cf92759f,0.04865983574115106
414,https://medium.com/@dataoptimal9/5-data-science-projects-that-will-get-you-hired-in-2018-9e51525084e,0.04865983574115106
415,https://medium.com/towards-artificial-intelligence/the-why-when-and-how-of-using-python-multi-threading-and-multi-processing-afd1b8a8ecca,0.04865983574115106
416,https://towardsdatascience.com/4-ways-to-fail-a-data-scientist-job-interview-d9c4c85c683,0.048616378098916974
417,https://medium.com/@rchang/a-beginners-guide-to-data-engineering-the-series-finale-2cc92ff14b0,0.048616378098916974
418,https://onezero.medium.com/the-future-of-a-i-is-probably-chinese-ab6a8cf5c927,0.048485220843110216
419,https://medium.com/@martinpella/logistic-regression-from-scratch-in-python-124c5636b8ac,0.04844176320087612
420,https://medium.com/codait/the-visual-python-debugger-for-jupyter-notebooks-youve-always-wanted-761713babc62,0.04844176320087612
421,https://tech.instacart.com/freezing-pythons-dependency-hell-in-2018-f1076d625241,0.04839830555864204
422,https://towardsdatascience.com/scraping-tripadvisor-text-mining-and-sentiment-analysis-for-hotel-reviews-cc4e20aef333,0.04839830555864204
423,https://medium.com/free-code-camp/an-intuitive-guide-to-convolutional-neural-networks-260c2de0a050,0.04835484791640795
424,https://towardsdatascience.com/a-complete-machine-learning-walk-through-in-python-part-three-388834e8804b,0.04835484791640795
425,https://towardsdatascience.com/scale-standardize-or-normalize-with-scikit-learn-6ccc7d176a02,0.04835484791640795
426,https://towardsdatascience.com/the-ultimate-guide-to-starting-ai-d506255d7ea,0.04831139027417386
427,https://towardsdatascience.com/recent-advances-for-a-better-understanding-of-deep-learning-part-i-5ce34d1cc914,0.04826793263193977
428,https://towardsdatascience.com/the-house-always-wins-monte-carlo-simulation-eb82787da2a3,0.048093317733898924
429,https://towardsdatascience.com/a-beginners-guide-to-the-data-science-pipeline-a4904b2d8ad3,0.04804986009166483
430,https://towardsdatascience.com/entropy-is-a-measure-of-uncertainty-e2c000301c2c,0.04804986009166483
431,https://medium.com/@srowen/common-probability-distributions-347e6b945ce4,0.04804986009166483
432,https://medium.com/@vijayabhaskar96/multi-label-image-classification-tutorial-with-keras-imagedatagenerator-cd541f8eaf24,0.04798929245526238
433,https://towardsdatascience.com/how-i-went-from-a-journalist-to-a-data-scientist-27a9def05b7d,0.04776209845799447
434,https://towardsdatascience.com/this-is-what-i-really-do-as-a-data-scientist-d637ed747ef9,0.04774487226692172
435,https://towardsdatascience.com/a-non-technical-reading-list-for-data-science-d72451429a70,0.04774487226692172
436,https://medium.com/airbnb-engineering/new-data-scientists-tips-for-success-5f898b6a33f3,0.04757025736888088
437,https://towardsdatascience.com/how-i-learned-data-science-the-hard-way-in-2018-6ae4aa21cd6,0.0474833420844127
438,https://towardsdatascience.com/from-r-vs-python-to-r-and-python-aa25db33ce17,0.0474833420844127
439,https://towardsdatascience.com/simpsons-paradox-how-to-prove-two-opposite-arguments-using-one-dataset-1c9c917f5ff9,0.04743988444217862
440,https://towardsdatascience.com/data-science-machine-learning-and-artificial-intelligence-for-art-1ac48c4fad41,0.04743988444217862
441,https://towardsdatascience.com/another-machine-learning-walk-through-and-a-challenge-8fae1e187a64,0.04739642679994452
442,https://medium.com/@jonathan_hui/gan-wasserstein-gan-wgan-gp-6a1a2aa1b490,0.04722181190190367
443,https://towardsdatascience.com/probability-concepts-explained-probability-distributions-introduction-part-3-4a5db81858dc,0.04722181190190367
444,https://medium.com/sequoia-capital/why-data-science-matters-ee583f785a55,0.04717835425966958
445,https://medium.com/open-machine-learning-course/open-machine-learning-course-topic-6-feature-engineering-and-feature-selection-8b94f870706a,0.04713489661743549
446,https://medium.com/free-code-camp/learn-to-visualize-data-with-this-free-d3-js-course-2433b060f9dc,0.0470914389752014
447,https://towardsdatascience.com/3-common-data-science-career-transitions-and-how-to-make-them-happen-588c3618942f,0.046916824077160565
448,https://towardsdatascience.com/reduce-memory-usage-and-make-your-python-code-faster-using-generators-bd79dbfeb4c,0.04687336643492647
449,https://towardsdatascience.com/time-series-of-price-anomaly-detection-13586cd5ff46,0.04661183625241744
450,https://towardsdatascience.com/tutorial-build-a-lane-detector-679fd8953132,0.04656837861018335
451,https://medium.com/google-cloud/bigquery-optimized-cluster-your-tables-65e2f684594b,0.04635030606990842
452,https://towardsdatascience.com/how-to-make-your-pandas-loop-71-803-times-faster-805030df4f06,0.04628061697651298
453,https://medium.com/swlh/effective-visualization-of-multi-dimensional-data-a-hands-on-approach-b48f36a56ee8,0.04621993314320615
454,https://blog.hike.in/ai-trends-that-shaped-2019-2caa1457ac55,0.046176475500972064
455,https://towardsdatascience.com/supercharging-jupyter-notebooks-e22f5ad7ca18,0.04595840296069713
456,https://towardsdatascience.com/six-recommendations-for-aspiring-data-scientists-93d12aeb9b9,0.04591494531846303
457,https://medium.com/@skyetetra/so-your-data-science-project-isnt-working-7bf57e3f12f1,0.04574033042042218
458,https://towardsdatascience.com/p-value-explained-simply-for-data-scientists-4c0cd7044f14,0.04574033042042218
459,https://towardsdatascience.com/how-to-improve-your-workflow-with-vs-code-and-jupyter-notebook-f96777f8f1bd,0.0456968727781881
460,https://towardsdatascience.com/a-step-by-step-guide-for-creating-advanced-python-data-visualizations-with-seaborn-matplotlib-1579d6a1a7d0,0.0456968727781881
461,https://medium.com/@luna_language/luna-the-visual-way-to-create-software-c4db520d6d1e,0.04565341513595402
462,https://towardsdatascience.com/lstm-autoencoder-for-extreme-rare-event-classification-in-keras-ce209a224cfb,0.04547880023791316
463,https://medium.com/acing-ai/how-i-build-an-ai-to-play-dino-run-e37f37bdf153,0.04539188495344498
464,https://towardsdatascience.com/learn-by-sharing-4461cc93f8c1,0.04517381241317005
465,https://towardsdatascience.com/deploying-keras-deep-learning-models-with-flask-5da4181436a2,0.045130354770935965
466,https://towardsdatascience.com/how-to-build-a-complex-reporting-dashboard-using-dash-and-plotl-4f4257c18a7f,0.045130354770935965
467,https://towardsdatascience.com/my-journey-into-deep-learning-c66e6ef2a317,0.04508689712870187
468,https://towardsdatascience.com/understanding-the-68-95-99-7-rule-for-a-normal-distribution-b7b7cbf760c2,0.04508689712870187
469,https://towardsdatascience.com/derivative-of-the-sigmoid-function-536880cf918e,0.04491228223066103
470,https://towardsdatascience.com/detecting-financial-fraud-using-machine-learning-three-ways-of-winning-the-war-against-imbalanced-a03f8815cce9,0.04486882458842693
471,https://towardsdatascience.com/a-brief-introduction-to-pyspark-ff4284701873,0.04482536694619285
472,https://medium.com/@jonathan_hui/gan-whats-generative-adversarial-networks-and-its-application-f39ed278ef09,0.04482536694619285
473,https://towardsdatascience.com/brief-introduction-to-markov-chains-2c8cab9c98ab,0.04478190930395876
474,https://towardsdatascience.com/fast-ai-the-best-things-in-life-are-always-free-3b05c54913cd,0.04452037912144973
475,https://towardsdatascience.com/whos-tweeting-from-the-oval-office-96ea5b60c03,0.04452037912144973
476,https://towardsdatascience.com/python-vs-scala-a-comparison-of-the-basic-commands-fae23b3ede23,0.044345764223408884
477,https://towardsdatascience.com/better-heatmaps-and-correlation-matrix-plots-in-python-41445d0f2bec,0.04425884893894071
478,https://towardsdatascience.com/the-data-science-gap-5cc4e0d19ee3,0.04421539129670662
479,https://towardsdatascience.com/speed-up-your-exploratory-data-analysis-with-pandas-profiling-88b33dc53625,0.04421539129670662
480,https://medium.com/nightingale/3rd-wave-data-visualization-824c5dc84967,0.043953861114197586
481,https://medium.com/@rchang/getting-better-at-machine-learning-16b4dd913a1f,0.043910403471963504
482,https://towardsdatascience.com/almost-everything-you-need-to-know-about-time-series-860241bdc578,0.043910403471963504
483,https://medium.com/sfu-cspmp/humans-of-humongous-data-33dc3b674698,0.043910403471963504
484,https://towardsdatascience.com/getting-started-with-graph-analysis-in-python-with-pandas-and-networkx-5e2d2f82f18e,0.04386694582972942
485,https://medium.com/free-code-camp/essential-libraries-for-machine-learning-in-python-82a9ada57aeb,0.04369233093168857
486,https://medium.com/@alark/we-need-more-interactive-data-visualization-tools-for-the-web-in-python-ad80ec3f440e,0.04364887328945448
487,https://towardsdatascience.com/extracting-twitter-data-pre-processing-and-sentiment-analysis-using-python-3-0-7192bd8b47cf,0.04359190775708747
488,https://towardsdatascience.com/data-pipelines-luigi-airflow-everything-you-need-to-know-18dc741449b7,0.04334388546471137
489,https://towardsdatascience.com/3-awesome-visualization-techniques-for-every-dataset-9737eecacbe8,0.04334388546471137
490,https://towardsdatascience.com/simple-method-of-creating-animated-graphs-127c11f58cc5,0.04330042782247728
491,https://medium.com/airbnb-engineering/druid-airbnb-data-platform-601c312f2a4c,0.04312581292443643
492,https://towardsdatascience.com/introduction-to-natural-language-processing-for-text-df845750fb63,0.04303889763996825
493,https://towardsdatascience.com/python-vs-sql-comparison-for-data-pipelines-8ca727b34032,0.0425158372749502
494,https://towardsdatascience.com/10-steps-to-set-up-your-python-project-for-success-14ff88b5d13,0.042472379632716106
495,https://becominghuman.ai/an-essential-guide-to-numpy-for-machine-learning-in-python-5615e1758301,0.042254307092441185
496,https://towardsdatascience.com/hands-on-bayesian-statistics-with-python-pymc3-arviz-499db9a59501,0.04216739180797298
497,https://towardsdatascience.com/bert-in-keras-with-tensorflow-hub-76bcbc9417b,0.04215838654788438
498,https://medium.com/hackernoon/10-javascript-charting-libraries-data-visualization-b77523d23372,0.041949319267698064
499,https://towardsdatascience.com/all-your-matplotlib-questions-answered-420dd95cb4ff,0.041905861625463975
500,https://medium.com/@jonathan_hui/rl-introduction-to-deep-reinforcement-learning-35c25e04c199,0.04186240398322988
501,https://towardsdatascience.com/understanding-descriptive-statistics-c9c2b0641291,0.04186240398322988
502,https://towardsdatascience.com/image-classifier-cats-vs-dogs-with-convolutional-neural-networks-cnns-and-google-colabs-4e9af21ae7a8,0.0417185231663947
503,https://medium.com/free-code-camp/these-are-the-best-javascript-chart-libraries-for-2019-29782f5e1dc2,0.04164433144295495
504,https://towardsdatascience.com/jupyter-is-the-new-excel-but-not-for-your-boss-d24340ebf314,0.04164433144295495
505,https://modus.medium.com/user-experience-by-the-numbers-hurting-the-ones-we-love-fa2e00abd5e3,0.04160087380072086
506,https://towardsdatascience.com/getting-started-with-apache-kafka-in-python-604b3250aa05,0.04155741615848677
507,https://towardsdatascience.com/https-medium-com-decoding-natures-formula-of-life-using-ai-this-is-google-deepmind-biggest-strike-yet-2da4a5992729,0.04151395851625268
508,https://medium.com/@social_72385/dr-alberto-pace-joins-bluenote-as-technical-advisor-362307786150,0.04147050087401859
509,https://towardsdatascience.com/5-reasons-why-jupyter-notebooks-suck-4dc201e27086,0.041323076051600134
510,https://towardsdatascience.com/text-predictor-generating-rap-lyrics-with-recurrent-neural-networks-lstms-c3a1acbbda79,0.04125242833374365
511,https://medium.mybridge.co/learn-to-build-a-machine-learning-application-from-top-articles-of-2017-cdd5638453fc,0.04120897069150956
512,https://towardsdatascience.com/first-create-a-common-sense-baseline-e66dbf8a8a47,0.04099089815123464
513,https://towardsdatascience.com/how-to-visualize-a-decision-tree-from-a-random-forest-in-python-using-scikit-learn-38ad2d75f21c,0.04099089815123464
514,https://medium.muz.li/guide-to-data-visualization-comparison-part-1-678382ceef00,0.04094744050900055
515,https://towardsdatascience.com/how-to-build-a-simple-recommender-system-in-python-375093c3fb7d,0.0407728256109597
516,https://medium.com/javascript-in-plain-english/the-real-difference-between-single-quotes-and-double-quotes-in-javascript-3d00bf720bcd,0.0407728256109597
517,https://towardsdatascience.com/introduction-to-various-reinforcement-learning-algorithms-part-ii-trpo-ppo-87f2c5919bb9,0.0407293679687256
518,https://medium.com/@brunoamaroalmeida/what-i-wish-someone-had-told-me-about-pursuing-an-aws-certification-tips-tricks-for-self-study-a9244462a1a1,0.0407293679687256
519,https://towardsdatascience.com/deploying-a-python-web-app-on-aws-57ed772b2319,0.04068591032649151
520,https://blog.jupyter.org/and-voil%C3%A0-f6a2c08a4a93,0.04068591032649151
521,https://towardsdatascience.com/become-data-driven-or-perish-why-your-company-needs-a-data-strategy-and-not-just-more-data-people-aa5d435c2f9,0.04058998978193472
522,https://medium.com/free-code-camp/how-to-play-quidditch-using-the-tensorflow-object-detection-api-b0742b99065d,0.0403809225017484
523,https://towardsdatascience.com/using-deep-learning-to-solve-common-problems-of-website-owners-16d776fd34bd,0.04029400721728021
524,https://towardsdatascience.com/lets-make-a-map-using-geopandas-pandas-and-matplotlib-to-make-a-chloropleth-map-dddc31c1983d,0.04016284996147347
525,https://medium.com/strava-engineering/quantifying-effort-through-heart-rate-data-e6a0e3dd6a52,0.04013571798430325
526,https://towardsdatascience.com/beyond-word-embeddings-part-2-word-vectors-nlp-modeling-from-bow-to-bert-4ebd4711d0ec,0.040075934677005286
527,https://towardsdatascience.com/making-big-bucks-with-a-data-driven-sports-betting-strategy-6c21a6869171,0.03990131977896444
528,https://medium.com/@hiromi_suenaga/machine-learning-1-lesson-2-d9aebd7dd0b0,0.03985786213673037
529,https://medium.com/analytics-vidhya/25-fun-questions-for-a-machine-learning-interview-373b744a4faa,0.039696755128822425
530,https://medium.com/@yuraist/how-to-upload-your-own-dataset-into-google-colab-e228727c87e9,0.039596331954221325
531,https://medium.com/@init_27/how-not-to-do-fast-ai-or-any-ml-mooc-3d34a7e0ab8c,0.03957910576314859
532,https://towardsdatascience.com/transfer-learning-with-convolutional-neural-networks-in-pytorch-dd09190245ce,0.039552874311987236
533,https://towardsdatascience.com/a-guide-to-pandas-and-matplotlib-for-data-exploration-56fad95f951c,0.03950941666975315
534,https://medium.com/vickdata/top-5-free-resources-for-learning-data-science-4c2108ff97c0,0.03950941666975315
535,https://towardsdatascience.com/five-data-science-interview-questions-that-you-must-be-able-to-answer-8f2ec53b409a,0.03950941666975315
536,https://towardsdatascience.com/statistician-proves-that-statistics-are-boring-4fc22c95031b,0.03950941666975315
537,https://medium.com/@boscacci/why-and-how-to-make-a-requirements-txt-f329c685181e,0.039465959027519065
538,https://medium.com/free-code-camp/top-5-machine-learning-courses-for-2019-8a259572686e,0.039465959027519065
539,https://medium.com/data-from-the-trenches/object-detection-with-deep-learning-on-aerial-imagery-2465078db8a9,0.03929134412947821
540,https://towardsdatascience.com/k-means-in-real-life-clustering-workout-sessions-119946f9e8dd,0.039247886487244116
541,https://towardsdatascience.com/pytorch-autograd-understanding-the-heart-of-pytorchs-magic-2686cd94ec95,0.039247886487244116
542,https://towardsdatascience.com/how-to-train-neural-network-faster-with-optimizers-d297730b3713,0.039204428845010034
543,https://towardsdatascience.com/data-science-books-you-should-read-in-2020-358f70e1d9b2,0.039204428845010034
544,https://towardsdatascience.com/finding-a-recursive-solution-184784b0aea0,0.03916097120277594
545,https://towardsdatascience.com/the-mathematics-behind-principal-component-analysis-fff2d7f4b643,0.0389863563047351
546,https://medium.com/@josh_2774/deep-learning-with-pytorch-9574e74d17ad,0.0389863563047351
547,https://towardsdatascience.com/why-how-and-when-to-apply-feature-selection-e9c69adfabf2,0.038942898662501016
548,https://towardsdatascience.com/the-inspection-paradox-is-everywhere-2ef1c2e9d709,0.038942898662501016
549,https://towardsdatascience.com/weapons-of-micro-destruction-how-our-likes-hijacked-democracy-c9ab6fcd3d02,0.03889944102026692
550,https://medium.com/@Elijah_Meeks/what-is-a-senior-data-visualization-engineer-eb032996297,0.03889944102026692
551,https://medium.com/@hiromi_suenaga/deep-learning-2-part-1-lesson-1-602f73869197,0.03887320956910557
552,https://codeburst.io/algorithms-i-searching-and-sorting-algorithms-56497dbaef20,0.03885598337803283
553,https://towardsdatascience.com/building-and-testing-recommender-systems-with-surprise-step-by-step-d4ba702ef80b,0.038681368479991984
554,https://towardsdatascience.com/tensorflow-on-mobile-tutorial-1-744703297267,0.03861804116711076
555,https://towardsdatascience.com/4-years-of-data-science-at-schibsted-media-group-abba83854509,0.038594453195523806
556,https://medium.com/sfu-cspmp/principal-component-analysis-deciphered-79968b47d46c,0.038594453195523806
557,https://medium.com/dsnet/interview-with-kaggle-grandmaster-senior-cv-engineer-at-lyft-dr-vladimir-i-iglovikov-9938e1fc7c,0.03855099555328972
558,https://towardsdatascience.com/understanding-actor-critic-methods-931b97b6df3f,0.03853568661113907
559,https://towardsdatascience.com/efficient-frontier-portfolio-optimisation-in-python-e7844051e7f,0.03841983829748296
560,https://towardsdatascience.com/why-i-write-a-data-science-blog-7726c3c7d3d9,0.03839270632031275
561,https://towardsdatascience.com/ai-doesnt-need-to-be-fully-interpretable-4767b110dc1e,0.038381841909754216
562,https://towardsdatascience.com/going-deep-into-object-detection-bed442d92b34,0.038332923013014775
563,https://towardsdatascience.com/sqlalchemy-python-tutorial-79a577141a91,0.038332923013014775
564,https://towardsdatascience.com/a-gentle-introduction-to-maximum-likelihood-estimation-9fbff27ea12f,0.038289465370780686
565,https://towardsdatascience.com/https-medium-com-tirthajyoti-build-pipelines-with-pandas-using-pdpipe-cade6128cd31,0.038289465370780686
566,https://towardsdatascience.com/the-best-data-scientists-arent-being-discovered-22deff8ec002,0.0380976242816671
567,https://towardsdatascience.com/python-libraries-for-interpretable-machine-learning-c476a08ed2c7,0.0380976242816671
568,https://towardsdatascience.com/let-us-understand-the-correlation-matrix-and-covariance-matrix-d42e6b643c22,0.038071392830505764
569,https://towardsdatascience.com/drake-using-natural-language-processing-to-understand-his-lyrics-49e54ace3662,0.038071392830505764
570,https://blog.safegraph.com/data-as-a-service-bible-everything-you-wanted-to-know-about-running-daas-companies-d4cf4c15c038,0.038071392830505764
571,https://medium.com/s/story/platforms-are-making-you-vulnerable-1626fc4d6dc5,0.03802793518827167
572,https://towardsdatascience.com/principal-component-analysis-your-tutorial-and-code-9719d3d3f376,0.03802793518827167
573,https://towardsdatascience.com/a-data-science-public-service-announcement-fe81fbe6dc3f,0.03802793518827167
574,https://towardsdatascience.com/five-machine-learning-paradoxes-that-will-change-the-way-you-think-about-data-e100be5620d7,0.03802793518827167
575,https://medium.com/analytics-vidhya/scikit-learn-a-silver-bullet-for-basic-machine-learning-13c7d8b248ee,0.03798447754603758
576,https://towardsdatascience.com/the-25-best-data-visualizations-of-2018-93643f0aad04,0.03798447754603758
577,https://medium.com/hackernoon/choosing-the-right-machine-learning-algorithm-68126944ce1f,0.037766405005762636
578,https://blog.goodaudience.com/data-science-a-piece-of-cake-92a70232e71f,0.037766405005762636
579,https://towardsdatascience.com/do-the-keywords-in-your-resume-aptly-represent-what-type-of-data-scientist-you-are-59134105ba0d,0.03772480651399846
580,https://towardsdatascience.com/the-art-of-cleaning-your-data-b713dbd49726,0.03772294736352855
581,https://towardsdatascience.com/hypothesis-testing-decoded-for-movers-and-shakers-bfc2bc34da41,0.03772294736352855
582,https://tech.instacart.com/how-to-build-a-deep-learning-model-in-15-minutes-a3684c6f71e,0.03772294736352855
583,https://towardsdatascience.com/why-you-should-start-using-npy-file-more-often-df2a13cc0161,0.03772294736352855
584,https://medium.com/sequoia-capital/sustainable-product-growth-541fa786df01,0.03772294736352855
585,https://towardsdatascience.com/self-learning-ai-agents-part-ii-deep-q-learning-b5ac60c3f47,0.037504874823253626
586,https://towardsdatascience.com/there-are-two-very-different-ways-to-deploy-ml-models-heres-both-ce2e97c7b9b1,0.03746141718101953
587,https://medium.com/@lizziedotdev/lets-talk-about-machine-learning-ddca914e9dd1,0.03746141718101953
588,https://medium.com/free-code-camp/how-to-process-textual-data-using-tf-idf-in-python-cd2bbc0a94a3,0.03746141718101953
589,https://medium.com/@rrfd/cookiecutter-data-science-organize-your-projects-atom-and-jupyter-2be7862f487e,0.03746141718101953
590,https://towardsdatascience.com/what-is-data-8f94ae3a56b4,0.03746141718101953
591,https://medium.com/free-code-camp/how-to-develop-your-data-instincts-95d4d7fad9ba,0.03741795953878544
592,https://towardsdatascience.com/quality-over-quantity-building-the-perfect-data-science-project-993ccc0b1241,0.03741795953878544
593,https://towardsdatascience.com/democratising-machine-learning-with-h2o-7f2f79e10e3f,0.03741795953878544
594,https://medium.com/@benbenbang/%E9%82%A3%E4%BA%9B%E5%81%9Adata-science%E7%9A%84%E5%BF%83%E9%85%B8%E8%A1%80%E6%B7%9A%E5%88%86%E4%BA%AB-a86c423216fb,0.03737450189655135
595,https://medium.com/dair-ai/detecting-sarcasm-with-deep-convolutional-neural-networks-4a0657f79e80,0.037156429356276416
596,https://towardsdatascience.com/deep-learning-tips-and-tricks-1ef708ec5f53,0.03711297171404232
597,https://eng.lyft.com/lyft-marketing-automation-b43b7b7537cc,0.03711297171404232
598,https://towardsdatascience.com/training-inception-with-tensorflow-on-custom-images-using-cpu-8ecd91595f26,0.03707593395077464
599,https://medium.com/foursquare-direct/finding-the-perfect-10-how-we-developed-the-foursquare-venue-rating-system-c76b08f7b9b3,0.03706951407180824
600,https://towardsdatascience.com/web-scraping-a-less-brief-overview-of-scrapy-and-selenium-part-ii-3ad290ce7ba1,0.036899459902263884
601,https://medium.com/airbnb-engineering/fighting-financial-fraud-with-targeted-friction-82d950d8900e,0.03689489917376738
602,https://medium.com/x8-the-ai-community/decision-trees-an-intuitive-introduction-86c2b39c1a6c,0.03689489917376738
603,https://medium.com/datadriveninvestor/6-reasons-microsoft-has-become-the-go-to-for-machine-learning-e642864ef5f5,0.03689489917376738
604,https://medium.com/bambu-life/how-machine-learning-is-changing-software-development-301928bb7772,0.036807983889299206
605,https://towardsdatascience.com/medium-or-how-i-learned-to-stop-worrying-and-love-the-blog-5d6de7a7a20e,0.03663336899125837
606,https://towardsdatascience.com/linear-regression-in-6-lines-of-python-5e1d0cd05b8d,0.03663336899125837
607,https://towardsdatascience.com/synthetic-data-generation-a-must-have-skill-for-new-data-scientists-915896c0c1ae,0.03658991134902427
608,https://heartbeat.fritz.ai/top-7-libraries-and-packages-of-the-year-for-data-science-and-ai-python-r-6b7cca2bf000,0.0365029960645561
609,https://towardsdatascience.com/https-medium-com-abdullatif-h-dimensionality-reduction-for-dummies-part-1-a8c9ec7b7e79,0.03632838116651525
610,https://towardsdatascience.com/deploy-tensorflow-models-9813b5a705d5,0.03632838116651525
611,https://medium.com/sidewalk-talk/introducing-replica-a-next-generation-urban-planning-tool-1b7425222e9e,0.03632838116651525
612,https://towardsdatascience.com/how-i-used-text-mining-to-decide-which-ted-talk-to-watch-dfe32e82bffd,0.03628492352428117
613,https://towardsdatascience.com/an-introduction-to-clustering-algorithms-in-python-123438574097,0.03628492352428117
614,https://towardsdatascience.com/machine-learning-for-anomaly-detection-and-condition-monitoring-d4614e7de770,0.036244225558525835
615,https://towardsdatascience.com/benchmarking-categorical-encoders-9c322bd77ee8,0.03624146588204707
616,https://towardsdatascience.com/top-13-skills-to-become-a-rockstar-data-scientist-faf2f97e655d,0.036027895971816444
617,https://towardsdatascience.com/how-to-setup-a-python-environment-for-machine-learning-354d6c29a264,0.03602339334177214
618,https://towardsdatascience.com/introduction-to-clinical-natural-language-processing-predicting-hospital-readmission-with-1736d52bc709,0.03602339334177214
619,https://medium.com/google-cloud/every-google-cloud-product-described-in-4-words-or-less-4d3f37f4567b,0.03602339334177214
620,https://towardsdatascience.com/overfitting-vs-underfitting-a-complete-example-d05dd7e19765,0.035979935699538036
621,https://towardsdatascience.com/introduction-to-interactive-time-series-visualizations-with-plotly-in-python-d3219eb7a7af,0.035979935699538036
622,https://towardsdatascience.com/decoding-deep-learning-a-big-lie-or-the-next-big-thing-b924298f26d4,0.035979935699538036
623,https://medium.com/airbnb-engineering/experimentation-measurement-for-search-engine-optimization-b64136629760,0.035979935699538036
624,https://medium.mybridge.co/machine-learning-top-10-open-source-projects-v-feb-2018-d1d39062bd20,0.03589302041506987
625,https://medium.com/dair-ai/a-simple-neural-network-from-scratch-with-pytorch-and-google-colab-c7f3830618e0,0.035718405517029025
626,https://medium.com/hackernoon/doing-machine-learning-efficiently-8ba9d9bc679d,0.03563149023256084
627,https://medium.com/outco/how-to-merge-k-sorted-arrays-c35d87aa298e,0.03563149023256084
628,https://towardsdatascience.com/find-where-to-park-in-real-time-using-opencv-and-tensorflow-4307a4c3da03,0.035413417692285905
629,https://medium.com/one-datum-at-a-time/how-to-construct-a-data-science-portfolio-from-scratch-de0b70e58bc1,0.035413417692285905
630,https://medium.com/quick-code/a-degree-in-data-science-advice-from-a-harvard-ph-d-student-6553ccb47e1b,0.035413417692285905
631,https://towardsdatascience.com/why-did-i-reject-a-data-scientist-job-f2e56117fdae,0.035369960050051816
632,https://towardsdatascience.com/the-sexiest-job-of-the-22nd-century-ffe753e1d155,0.035369960050051816
633,https://towardsdatascience.com/beginners-guide-to-machine-learning-with-python-b9ff35bc9c51,0.035326502407817734
634,https://towardsdatascience.com/checklist-for-debugging-neural-networks-d8b2a9434f21,0.03525231068437798
635,https://towardsdatascience.com/color-identification-in-images-machine-learning-application-b26e770c4c71,0.03515188750977689
636,https://towardsdatascience.com/what-ive-learned-working-with-12-machine-learning-startups-a9a3026d2419,0.035134661318704144
637,https://medium.com/difference-engine-ai/keras-a-thing-you-should-know-about-keras-if-you-plan-to-train-a-deep-learning-model-on-a-large-fdd63ce66bd2,0.035108429867542784
638,https://medium.com/@montjoile/l0-norm-l1-norm-l2-norm-l-infinity-norm-7a7d18a4f40c,0.035108429867542784
639,https://medium.com/s/story/how-tech-companies-create-your-digital-twin-c8675da58ffa,0.035108429867542784
640,https://towardsdatascience.com/sql-at-scale-with-apache-spark-sql-and-dataframes-concepts-architecture-and-examples-c567853a702f,0.0350649722253087
641,https://medium.com/cantors-paradise/how-to-perform-calendar-calculations-5617f35d3070,0.0350649722253087
642,https://towardsdatascience.com/the-secrets-of-successful-ai-startups-whos-making-money-in-ai-part-ii-207fea92a8d5,0.0350649722253087
643,https://towardsdatascience.com/deepmind-quietly-open-sourced-three-new-impressive-reinforcement-learning-frameworks-f99443910b16,0.03502151458307461
644,https://towardsdatascience.com/python-for-finance-stock-portfolio-analyses-6da4c3e61054,0.03484509863301605
645,https://towardsdatascience.com/prototyping-a-recommender-system-step-by-step-part-1-knn-item-based-collaborative-filtering-637969614ea,0.034803442042799684
646,https://towardsdatascience.com/3-advanced-python-functions-for-data-scientists-f869016da63a,0.034803442042799684
647,https://medium.com/datadriveninvestor/a-gentle-introduction-to-math-behind-neural-networks-6c1900bb50e1,0.034803442042799684
648,https://towardsdatascience.com/tic-tac-toe-creating-unbeatable-ai-with-minimax-algorithm-8af9e52c1e7d,0.03475998440056559
