link,total_claps,total_responses,total_claps_scaled,total_responses_scaled,score
https://medium.com/free-code-camp/how-to-organize-your-thoughts-on-the-whiteboard-and-crush-your-technical-interview-b668de4e6941,2500,4,0.021359156915871074,0.009708737864077669,0.016698989295153708
https://medium.com/babb/progress-report-4-15-05-18-7fa81cdc4dc1,2500,4,0.021359156915871074,0.009708737864077669,0.016698989295153708
https://medium.com/the-family-aaa/launching-the-family-aaa-3aade80c52de,2500,4,0.021359156915871074,0.009708737864077669,0.016698989295153708
https://medium.com/@invoker/the-average-age-of-a-successful-entrepreneur-nope-think-older-5adce79658db,795,13,0.006786382789596492,0.03155339805825244,0.016693188897058866
https://medium.com/meetngreetme-ico/meetngreetme-bounty-program-updated-97440369e2f8,223,16,0.0018974521149753413,0.03883495145631068,0.016672451851509475
https://medium.muz.li/music-interface-shopping-interface-3d-grid-and-more-weekly-interactions-roundup-eef4f90d13a,2300,5,0.019649740596073467,0.012135922330097084,0.016644213289682915
https://medium.com/@joulee/5-steps-for-disagreeing-effectively-9d745ce0dbb4,2300,5,0.019649740596073467,0.012135922330097084,0.016644213289682915
https://medium.com/madhash/what-exactly-is-functional-programming-ea02c86753fd,2300,5,0.019649740596073467,0.012135922330097084,0.016644213289682915
https://medium.com/@protibune/top-business-plan-writers-best-ranked-firms-2019-90146f6befa5,2100,6,0.017940324276275864,0.014563106796116504,0.016589437284212118
https://medium.com/@danielsimarmata547/apakah-akses-menggunakan-aplikasi-dapat-menjadi-kelemahan-pada-booking-com-69157943b3c7,194,16,0.0016495867486046884,0.03883495145631068,0.016523732631687084
https://medium.com/@TMCInnovation/building-a-basic-public-presence-as-a-tmcx-company-e7a390b0bea3,1,17,0.0,0.041262135922330086,0.016504854368932037
https://medium.com/swlh/wanna-go-viral-study-this-video-d5bab1e62f78,1700,8,0.014521491636680657,0.019417475728155338,0.01647988527327053
https://medium.com/%E6%88%91%E5%9C%A8%E5%AE%B6-%E6%88%91%E5%89%B5%E6%A5%AD/%E7%87%83%E7%87%92%E8%82%9D%E8%87%9F%E7%9A%84%E8%87%AA%E7%94%B1%E6%8E%A5%E6%A1%88%E5%B7%A5%E4%BD%9C%E8%80%85-%E4%BD%A0%E6%9B%B4%E8%A6%81%E6%87%82-%E8%A2%AB%E5%8B%95%E6%94%B6%E5%85%A5-97240baa7f05,1700,8,0.014521491636680657,0.019417475728155338,0.01647988527327053
https://medium.com/swlh/this-simple-yet-powerful-invention-is-changing-the-world-d04688c25f13,1700,8,0.014521491636680657,0.019417475728155338,0.01647988527327053
https://medium.com/swlh/how-to-by-pass-the-10-000-hours-route-to-mastery-12d9d6d9e1e4,1700,8,0.014521491636680657,0.019417475728155338,0.01647988527327053
https://medium.com/@jproco/hiring-and-keeping-top-talent-on-a-startup-budget-2af0c71ddc10,1700,8,0.014521491636680657,0.019417475728155338,0.01647988527327053
https://medium.dave-bailey.com/the-principles-of-early-stage-product-development-d2f63c97982b,1500,9,0.01281207531688305,0.021844660194174755,0.01642510926779973
https://medium.com/swlh/unemployed-at-25-how-to-recover-ceb16d41b697,1500,9,0.01281207531688305,0.021844660194174755,0.01642510926779973
https://medium.com/hackernoon/startups-beware-the-next-big-thing-34bdd3cbec4b,1500,9,0.01281207531688305,0.021844660194174755,0.01642510926779973
https://uxdesign.cc/how-to-think-different-like-yesterdays-steve-jobs-and-today-s-elon-musk-58c536f7b21,1500,9,0.01281207531688305,0.021844660194174755,0.01642510926779973
https://medium.com/swlh/the-future-of-leadership-from-a-millennials-perspective-eee766e174e6,1500,9,0.01281207531688305,0.021844660194174755,0.01642510926779973
https://uxdesign.cc/a-minimal-viable-product-needs-to-actually-be-viable-8d121e6f31bd,1500,9,0.01281207531688305,0.021844660194174755,0.01642510926779973
https://medium.com/swlh/a-no-b-s-guide-to-startup-stock-option-grants-526a8bc33c2b,1500,9,0.01281207531688305,0.021844660194174755,0.01642510926779973
https://medium.muz.li/ui-interactions-of-the-week-123-5770aeb96d2c,3200,0,0.02734211403516269,0.0,0.016405268421097616
https://medium.muz.li/ui-interactions-of-the-week-128-408df766a3be,3200,0,0.02734211403516269,0.0,0.016405268421097616
https://medium.com/smilo-platform/whatisthesmiloplatform-becd63bc01c4,3200,0,0.02734211403516269,0.0,0.016405268421097616
https://medium.com/vogov/limited-offer-pre-crowdsale-is-live-30-bonus-4d7bed7ea,3200,0,0.02734211403516269,0.0,0.016405268421097616
https://medium.com/@alet89/understanding-risepic-the-makerdao-of-skills-4c9a5421d729,3200,0,0.02734211403516269,0.0,0.016405268421097616
https://medium.com/swlh/rethinking-entrepreneurship-cbc7a3a6b5e2,1300,10,0.011102658997085443,0.024271844660194167,0.016370333262328937
https://medium.com/@sjmoore/10-habits-that-will-make-your-startup-more-successful-4b868a2b60fc,1300,10,0.011102658997085443,0.024271844660194167,0.016370333262328937
https://medium.com/swlh/how-social-proof-dominates-your-life-e96213569562,1100,11,0.00939324267728784,0.02669902912621359,0.01631555725685814
https://medium.com/cotinetwork/coti-becomes-recognised-as-one-of-the-top-10-g-startup-at-gmic-tel-aviv-cf8904e3410d,1100,11,0.00939324267728784,0.02669902912621359,0.01631555725685814
https://medium.com/lightspeed-venture-partners/the-us-internet-industry-can-learn-a-lot-from-indian-cricket-abb1db657af5,1100,11,0.00939324267728784,0.02669902912621359,0.01631555725685814
https://medium.com/the-post-grad-survival-guide/60-reasons-medium-actually-does-give-a-sh-t-about-you-7137b000fa84,1100,11,0.00939324267728784,0.02669902912621359,0.01631555725685814
https://medium.com/@SuperbloomHQ/leading-american-crypto-investment-platform-superbloom-launches-worlds-biggest-blockchain-10312ce0f25,2800,2,0.023923281395567483,0.0048543689320388345,0.016295716410156022
https://medium.com/@vechainofficial/vechain-partners-with-australian-based-188-business-alliance-association-6c266d2fca75,2600,3,0.022213865075769883,0.007281553398058252,0.016240940404685225
https://medium.com/swlh/what-i-learned-after-trying-too-hard-to-be-a-successful-creator-6007f924f355,706,13,0.006025692527286557,0.03155339805825244,0.016236774739672902
https://medium.com/@simondowling/how-to-go-from-developer-to-cto-ce72d261c5fc,2400,4,0.020504448755972272,0.009708737864077669,0.016186164399214432
https://medium.com/signal-v-noise/why-scrap-scrappy-b9fc913ef8c9,2200,5,0.018795032436174662,0.012135922330097084,0.01613138839374363
https://medium.com/swlh/this-is-how-to-prioritize-your-day-6bcebce9474d,2200,5,0.018795032436174662,0.012135922330097084,0.01613138839374363
https://medium.com/@krishnannair/notes-on-4-years-of-starting-up-5bed58226a55,867,12,0.0074017726647236295,0.029126213592233007,0.016091549035727383
https://medium.com/swlh/your-brand-is-not-what-you-think-it-is-f9a8a2b8a448,2000,6,0.017085616116377062,0.014563106796116504,0.01607661238827284
https://medium.com/swlh/why-being-your-own-worst-critic-is-hurting-your-career-6770bf0a8f1e,2000,6,0.017085616116377062,0.014563106796116504,0.01607661238827284
https://medium.com/swlh/how-to-negotiate-like-a-pro-and-get-what-you-want-more-often-8be398b7c5e,2000,6,0.017085616116377062,0.014563106796116504,0.01607661238827284
https://medium.com/swlh/beyond-ping-pong-tables-how-to-dodge-clich%C3%A9s-and-build-a-team-you-love-4d116a9510ca,2000,6,0.017085616116377062,0.014563106796116504,0.01607661238827284
https://medium.com/@jasonnjoku/just-f-king-survive-51ae4a1df8a9,2000,6,0.017085616116377062,0.014563106796116504,0.01607661238827284
https://medium.com/swlh/why-optimizing-your-life-wont-help-your-productivity-8652e276871d,2000,6,0.017085616116377062,0.014563106796116504,0.01607661238827284
https://medium.com/@ow/what-i-learned-over-a-year-of-asking-users-for-money-for-the-first-time-d01bcdd4e1b,2000,6,0.017085616116377062,0.014563106796116504,0.01607661238827284
https://medium.com/swlh/this-1-question-made-1-man-100-million-cb88ab584414,2000,6,0.017085616116377062,0.014563106796116504,0.01607661238827284
https://blog.usejournal.com/to-fix-the-gender-gap-we-need-to-fix-our-thinking-e6e304fafaec,674,13,0.00575218591611894,0.03155339805825244,0.016072670772972336
https://medium.com/hydro-protocol/why-we-are-forking-0x-97dc48ee0426,1990,6,0.01700014530038718,0.014563106796116504,0.01602532989867891
https://medium.com/s/story/its-time-for-tech-workers-to-get-political-9e5db2fd0a3f,1800,7,0.015376199796579459,0.016990291262135918,0.016021836382802045
https://medium.com/@rrhoover/5-years-of-product-hunt-b466eece118,1800,7,0.015376199796579459,0.016990291262135918,0.016021836382802045
https://medium.com/newco/strategy-is-culture-2609321d9bfe,1800,7,0.015376199796579459,0.016990291262135918,0.016021836382802045
https://levelup.gitconnected.com/learn-redux-by-building-redux-from-scratch-dcbcbd31b0d0,1800,7,0.015376199796579459,0.016990291262135918,0.016021836382802045
https://productcoalition.com/the-10-best-and-worst-venn-diagrams-explaining-product-management-f6006c82476c,1800,7,0.015376199796579459,0.016990291262135918,0.016021836382802045
https://medium.com/dapperlabs/cryptokitties-receives-12m-in-funding-38322f90ab65,1800,7,0.015376199796579459,0.016990291262135918,0.016021836382802045
https://medium.com/@flawnsontong1/what-is-geometric-deep-learning-b2adb662d91d,1800,7,0.015376199796579459,0.016990291262135918,0.016021836382802045
https://medium.com/@briaeliza/how-super-successful-people-invest-in-themselves-b38a5010c23b,1800,7,0.015376199796579459,0.016990291262135918,0.016021836382802045
https://medium.com/swlh/how-to-avoid-paypal-conversion-fees-poor-exchange-rates-5a456277d9fe,284,15,0.002418824092513611,0.03640776699029126,0.01601440125162467
https://medium.com/swlh/how-bots-can-help-us-win-the-battle-against-distraction-7ab915e61e39,1600,8,0.013666783476781857,0.019417475728155338,0.015967060377331248
https://towardsdatascience.com/the-cold-start-problem-with-artificial-intelligence-49938ed3f612,1600,8,0.013666783476781857,0.019417475728155338,0.015967060377331248
https://medium.com/inmusik/the-inmusik-journey-e75107f513c7,1600,8,0.013666783476781857,0.019417475728155338,0.015967060377331248
https://medium.com/hackernoon/youre-not-paying-the-true-cost-of-software-development-and-it-s-killing-your-business-8d44b54be055,1600,8,0.013666783476781857,0.019417475728155338,0.015967060377331248
https://medium.com/swlh/the-power-of-early-beta-users-b1cf08317721,1600,8,0.013666783476781857,0.019417475728155338,0.015967060377331248
https://medium.com/@fdestin/the-definitive-guide-to-london-seed-venture-funds-sep-2018-edition-5899bbf0fca5,1600,8,0.013666783476781857,0.019417475728155338,0.015967060377331248
https://productcoalition.com/how-great-product-managers-deal-with-technical-debt-453edec3d473,1600,8,0.013666783476781857,0.019417475728155338,0.015967060377331248
https://medium.com/swlh/your-company-doesnt-need-a-social-purpose-to-succeed-7af2bfef0336,1600,8,0.013666783476781857,0.019417475728155338,0.015967060377331248
https://medium.com/@tomchanter/abundance-mentality-vs-scarcity-mindset-100-mental-models-100-ecf2dc15be84,1600,8,0.013666783476781857,0.019417475728155338,0.015967060377331248
https://medium.com/marketing-and-entrepreneurship/what-no-one-tells-you-about-being-an-entrepreneur-1c84a8249998,1400,9,0.011957367156984249,0.021844660194174755,0.01591228437186045
https://medium.com/@sebastmarsh/the-anatomy-of-a-perfect-week-fdd85454dde3,1400,9,0.011957367156984249,0.021844660194174755,0.01591228437186045
https://medium.com/the-new-york-times/silicon-valley-is-over-says-silicon-valley-29b4650d2222,1400,9,0.011957367156984249,0.021844660194174755,0.01591228437186045
https://uxplanet.org/portfolios-arent-what-get-you-the-ux-design-job-ada889065694,1400,9,0.011957367156984249,0.021844660194174755,0.01591228437186045
https://medium.com/@cambridgetricia/storytelling-your-way-to-startup-success-8a75bce01594,1400,9,0.011957367156984249,0.021844660194174755,0.01591228437186045
https://medium.com/s/story/judgement-day-for-journalism-will-digital-news-startups-be-ready-to-face-the-challenge-613c0ca3b39c,1400,9,0.011957367156984249,0.021844660194174755,0.01591228437186045
https://medium.com/better-marketing/if-you-want-a-shot-at-being-wealthy-youre-gonna-need-a-side-hustle-e5409e5c604d,1400,9,0.011957367156984249,0.021844660194174755,0.01591228437186045
https://medium.com/better-marketing/why-you-should-share-everything-you-know-51941cf59b2b,1400,9,0.011957367156984249,0.021844660194174755,0.01591228437186045
https://medium.com/@MN8/an-entreprenuers-desk-6a4a6bbc2a0,3100,0,0.026487405875263888,0.0,0.015892443525158333
https://medium.com/@crowdholding/xchangerate-joins-crowdholding-c317cd0ccfc,3100,0,0.026487405875263888,0.0,0.015892443525158333
https://medium.com/clickup-com/clickup-was-on-the-profit-heres-the-backstory-853666ae94cb,3100,0,0.026487405875263888,0.0,0.015892443525158333
https://entrepreneurshandbook.co/how-to-get-your-pitch-tight-760d13016107,1960,6,0.01674373285241754,0.014563106796116504,0.015871482429897124
https://thinkgrowth.org/3-steps-to-consistently-do-your-best-work-62ad2e96e95d,1200,10,0.010247950837186643,0.024271844660194167,0.015857508366389654
https://medium.com/@hutchins/hello-grove-f2e90f2d7ce2,1200,10,0.010247950837186643,0.024271844660194167,0.015857508366389654
https://blog.coinbase.com/product-update-segwit-taxes-paypal-and-cards-1715f7e911fd,1200,10,0.010247950837186643,0.024271844660194167,0.015857508366389654
https://thinkgrowth.org/how-to-handle-all-the-information-life-throws-at-you-7e5440d58498,1200,10,0.010247950837186643,0.024271844660194167,0.015857508366389654
https://entrepreneurshandbook.co/3-ways-to-test-your-startup-idea-before-investing-money-4a3e3a36b950,1200,10,0.010247950837186643,0.024271844660194167,0.015857508366389654
https://medium.com/swlh/7-reasons-introverts-now-rule-the-world-49c1b17c91ed,1200,10,0.010247950837186643,0.024271844660194167,0.015857508366389654
https://bothsidesofthetable.com/some-quick-things-every-founder-should-know-89874bc4375f,1200,10,0.010247950837186643,0.024271844660194167,0.015857508366389654
https://medium.com/swlh/17-podcasts-every-entrepreneur-should-listen-to-5fad41a55156,1200,10,0.010247950837186643,0.024271844660194167,0.015857508366389654
https://medium.com/swlh/what-is-the-best-way-to-set-a-goal-for-your-business-it-depends-1f47d9bbe5d6,1000,11,0.008538534517389038,0.02669902912621359,0.01580273236091886
https://medium.com/@jswilder16/encourage-people-to-be-curious-its-easier-than-you-think-a99faaa9063a,1000,11,0.008538534517389038,0.02669902912621359,0.01580273236091886
https://medium.com/swlh/tesla-is-a-monopoly-we-just-dont-know-it-yet-157131037ef8,1000,11,0.008538534517389038,0.02669902912621359,0.01580273236091886
https://medium.com/@TreosOfficial/treos-ceo-announces-merchant-beta-testing-is-now-live-db2da3a85871,2700,2,0.02306857323566868,0.0048543689320388345,0.01578289151421674
https://render.betaworks.com/betaworks-studios-a-place-for-builders-5f09019bcf97,2700,2,0.02306857323566868,0.0048543689320388345,0.01578289151421674
https://medium.com/swlh/types-of-tokens-the-four-mistakes-beginner-crypto-investors-make-a76b53be5406,1940,6,0.016572791220437786,0.014563106796116504,0.01576891745070927
https://medium.com/swlh/400-free-resources-and-tools-for-entrepreneurs-freelancers-and-startups-ac24b2a3048c,803,12,0.006854759442388396,0.029126213592233007,0.01576334110232624
https://medium.com/friendz/friendz-at-dubai-unlock-blockchain-event-14-15-january-869a16b2b03d,2500,3,0.021359156915871074,0.007281553398058252,0.015728115508745946
https://medium.com/s/story/when-to-ask-forgiveness-and-secretly-build-a-product-anyway-75a66e084257,1930,6,0.0164873204044479,0.014563106796116504,0.01571763496111534
https://medium.com/friendz/francescas-perspective-her-way-up-from-user-to-employee-at-friendz-f116ffde100e,2300,4,0.019649740596073467,0.009708737864077669,0.01567333950327515
https://medium.com/@gibsonbiddle/leaders-lead-bc920b4b74c7,2300,4,0.019649740596073467,0.009708737864077669,0.01567333950327515
https://medium.com/@broihier/lessons-from-a-decade-in-e-commerce-bootstrapping-the-worlds-largest-art-site-finale-11ee09eab4d6,595,13,0.005076966469798887,0.03155339805825244,0.015667539105180303
https://medium.com/swlh/how-to-finally-start-your-dream-business-51a114c98381,2100,5,0.017940324276275864,0.012135922330097084,0.015618563497804354
https://medium.com/@Alex.Valaitis/the-truth-about-silicon-valley-7ba5de6c36a2,2100,5,0.017940324276275864,0.012135922330097084,0.015618563497804354
https://thinkgrowth.org/the-4-inflection-points-of-company-culture-bc801aa57cbb,2100,5,0.017940324276275864,0.012135922330097084,0.015618563497804354
https://medium.com/@feliks/why-and-how-i-hired-a-killer-coo-out-of-250-applications-with-this-4-step-process-a3d23d19f873,2100,5,0.017940324276275864,0.012135922330097084,0.015618563497804354
https://medium.com/hackernoon/become-ceo-of-this-sexy-startup-for-just-1-a-month-6f3db6828410,2100,5,0.017940324276275864,0.012135922330097084,0.015618563497804354
https://blog.gojekengineering.com/a-new-gojek-4100c27875ff,2100,5,0.017940324276275864,0.012135922330097084,0.015618563497804354
https://medium.com/@vsanyauke/open-letter-in-response-to-behindeverygreatcity-silicon-valley-comes-to-the-uk-trade-mission-c4ff6fb31b8a,963,11,0.008222292498226482,0.02669902912621359,0.015612987149421324
https://medium.com/swlh/choose-people-over-salary-61089fbcb3ac,961,11,0.008205198335028505,0.02669902912621359,0.01560273065150254
https://medium.com/the-happy-startup-school/the-happiness-trap-finding-the-balance-between-money-and-meaning-32d2da44d109,960,11,0.008196651253429516,0.02669902912621359,0.015597602402543147
https://medium.com/@eugenesanu/12-tips-on-how-to-write-great-copy-for-your-product-by-david-ogilvy-cdb910fc9057,950,11,0.008111180437439637,0.02669902912621359,0.015546319912949219
https://medium.com/free-code-camp/want-more-claps-and-followers-how-to-make-a-clap-me-gif-in-5-minutes-db85a24950f6,1700,7,0.014521491636680657,0.016990291262135918,0.015509011486862763
https://medium.com/free-code-camp/how-to-launch-and-scale-your-tech-product-on-a-shoestring-budget-3ae0247551f1,1700,7,0.014521491636680657,0.016990291262135918,0.015509011486862763
https://medium.com/@elizabeth.krohn10/becoming-an-entrepreneur-how-not-to-be-a-motivational-speaker-or-coach-why-you-should-avoid-them-81d55266c099,1700,7,0.014521491636680657,0.016990291262135918,0.015509011486862763
https://towardsdatascience.com/data-science-for-startups-r-python-2ca2cd149c5c,1700,7,0.014521491636680657,0.016990291262135918,0.015509011486862763
https://medium.com/@farnamstreet/upgrade-your-brain-9-mental-models-that-help-you-think-clearly-c297eeeb38d1,1700,7,0.014521491636680657,0.016990291262135918,0.015509011486862763
https://medium.com/swlh/the-real-reasons-employees-come-to-work-at-your-startup-80c628c4fad8,1700,7,0.014521491636680657,0.016990291262135918,0.015509011486862763
https://medium.com/@michaeljbellman/this-is-how-much-money-i-made-in-my-first-month-on-medium-b074fe3b598e,934,11,0.007974427131855828,0.02669902912621359,0.015464267929598931
https://medium.com/angellist-blog/11-angel-investing-lessons-79b1aeeeeaf6,1500,8,0.01281207531688305,0.019417475728155338,0.015454235481391963
https://medium.com/an-idea-for-you/how-to-build-the-creative-career-of-your-dreams-ee70d2348d1a,1500,8,0.01281207531688305,0.019417475728155338,0.015454235481391963
https://medium.com/swlh/why-messaging-should-be-part-of-your-b2b-or-b2c-marketing-strategy-b7b15ad2b11b,1500,8,0.01281207531688305,0.019417475728155338,0.015454235481391963
https://medium.com/the-mission/doing-the-right-thing-is-always-the-right-thing-b1e8eb6578f0,1500,8,0.01281207531688305,0.019417475728155338,0.015454235481391963
https://medium.com/@knobelman/if-you-need-to-change-direction-later-you-can-5dddcfe71224,1500,8,0.01281207531688305,0.019417475728155338,0.015454235481391963
https://onezero.medium.com/you-can-now-get-your-whole-genome-sequenced-for-less-than-an-iphone-a951e3d33f84,1500,8,0.01281207531688305,0.019417475728155338,0.015454235481391963
https://medium.com/@jproco/how-startups-create-their-own-markets-802c1da00ca5,1500,8,0.01281207531688305,0.019417475728155338,0.015454235481391963
https://medium.com/@CasperAPI/vendor-validation-1d4159984f04,552,13,0.004709441961042403,0.03155339805825244,0.015447024399926413
https://medium.com/@anupamck/separate-your-writing-from-editing-92fe55530e11,1300,9,0.011102658997085443,0.021844660194174755,0.01539945947592117
https://medium.com/@mollymaguire1877/how-to-survive-a-crisis-5b07b39e0113,1300,9,0.011102658997085443,0.021844660194174755,0.01539945947592117
https://medium.com/free-code-camp/design-language-system-why-your-team-needs-one-and-how-to-built-it-d996ba8c3889,1300,9,0.011102658997085443,0.021844660194174755,0.01539945947592117
https://builttoadapt.io/technologists-hippocratic-oath-94b88d3fe480,1300,9,0.011102658997085443,0.021844660194174755,0.01539945947592117
https://medium.com/pixelme-blog/how-we-went-from-10-to-200-paying-customers-in-less-than-6-months-b018ecf6b599,1300,9,0.011102658997085443,0.021844660194174755,0.01539945947592117
https://entrepreneurshandbook.co/14-signs-you-are-ready-to-start-your-own-business-82b760a27f20,1300,9,0.011102658997085443,0.021844660194174755,0.01539945947592117
https://medium.com/@garyvee/how-to-deal-with-pressure-from-parents-bd3a36ef071d,1300,9,0.011102658997085443,0.021844660194174755,0.01539945947592117
https://productcoalition.com/the-product-pragmatist-3d7f8b3147,1300,9,0.011102658997085443,0.021844660194174755,0.01539945947592117
https://medium.com/swlh/seriously-you-will-not-go-viral-with-your-first-blog-post-566bc4c6e09a,1300,9,0.011102658997085443,0.021844660194174755,0.01539945947592117
https://medium.com/the-new-york-times/techs-mafias-keep-it-all-in-the-family-8774ee7cd719,1300,9,0.011102658997085443,0.021844660194174755,0.01539945947592117
https://blog.coinbase.com/product-update-buy-sell-taxes-and-account-statements-6279e0d0041a,918,11,0.007837673826272021,0.02669902912621359,0.015382215946248647
https://medium.com/@jamesrivercapital151/how-entrepreneurs-can-fund-their-business-tips-from-paul-saunders-founder-of-james-river-capital-ec77da291be6,3000,0,0.025632697715365086,0.0,0.015379618629219053
https://blog.usejournal.com/how-entrepreneurs-build-communities-by-building-economies-477b555b183e,3000,0,0.025632697715365086,0.0,0.015379618629219053
https://medium.com/makespace-storage/the-founders-dilemma-lots-of-capital-or-something-even-better-a057a182be72,3000,0,0.025632697715365086,0.0,0.015379618629219053
https://medium.com/@priyapatel190198/udta-prenuership-cell-836c54452b52,3000,0,0.025632697715365086,0.0,0.015379618629219053
https://medium.com/swlh/glengarry-glen-ross-the-wolf-of-wall-street-the-boiler-room-are-not-an-excuse-698f7a84112c,1100,10,0.00939324267728784,0.024271844660194167,0.015344683470450373
https://medium.com/alan/no-meeting-e834a4287625,1100,10,0.00939324267728784,0.024271844660194167,0.015344683470450373
https://blog.gojekengineering.com/eslint-prettier-for-a-consistent-react-codebase-eaa673debb1d,1100,10,0.00939324267728784,0.024271844660194167,0.015344683470450373
https://medium.com/swlh/7-qualities-youll-never-find-in-millionaires-b3bdf8b21843,1100,10,0.00939324267728784,0.024271844660194167,0.015344683470450373
https://medium.com/the-mission/how-to-reverse-engineer-entry-into-the-fields-reimagining-the-world-19f6267a0783,1100,10,0.00939324267728784,0.024271844660194167,0.015344683470450373
https://medium.com/@briaeliza/anger-is-a-cover-up-for-a-powerless-state-19cfc36286b5,1100,10,0.00939324267728784,0.024271844660194167,0.015344683470450373
https://medium.com/datadriveninvestor/should-you-build-a-minimum-viable-product-367a2f4ff972,1100,10,0.00939324267728784,0.024271844660194167,0.015344683470450373
https://medium.com/the-ascent/why-i-started-using-a-paper-task-manager-instead-of-an-app-67fa25de9b72,1100,10,0.00939324267728784,0.024271844660194167,0.015344683470450373
https://medium.com/@byrnehobart/what-is-we-understanding-the-wework-ipo-b74f0f1f1b46,1100,10,0.00939324267728784,0.024271844660194167,0.015344683470450373
https://medium.com/@pwross/6-obnoxious-linkedin-trends-that-need-to-die-493ac284adff,719,12,0.0061368045880734025,0.029126213592233007,0.015332568189737245
https://levelup.gitconnected.com/whats-new-in-node-10-ad360ae55ee4,2800,1,0.023923281395567483,0.0024271844660194173,0.015324842623748256
https://medium.com/inc./college-not-for-you-you-can-make-the-same-amount-of-money-in-half-the-time-doing-this-4fd70aaea7bd,523,13,0.004461576594671749,0.03155339805825244,0.015298305180104018
https://medium.com/hackernoon/three-lessons-learned-from-robloxs-2-4b-valuation-56c2d6689677,329,14,0.002803442764468072,0.033980582524271837,0.015274298668389582
https://medium.com/@indrasofian/the-problem-with-high-school-caf770c87797,516,13,0.004401747023478833,0.03155339805825244,0.015262407437388272
https://marker.medium.com/the-price-of-entrepreneurship-is-depression-how-do-we-fight-it-edde005deb39,701,12,0.005982957119291617,0.029126213592233007,0.015240259708468176
https://medium.com/@CasperAPI/important-updates-in-the-life-of-the-project-b5959087346a,507,13,0.0043248232890879396,0.03155339805825244,0.015216253196753737
https://medium.com/@TonyJing/how-an-editors-career-crisis-led-to-a-500-million-dollar-startup-c04499002801,2400,3,0.020504448755972272,0.007281553398058252,0.015215290612806662
https://medium.com/hackernoon/freelancer-vs-web-development-company-what-to-choose-89765e44fd18,2400,3,0.020504448755972272,0.007281553398058252,0.015215290612806662
https://medium.com/pynk/pynk-progress-update-25cd91abcc29,695,12,0.0059316746296976895,0.029126213592233007,0.015209490214711815
https://medium.com/eligma-blog/eligma-everything-i-never-told-you-19475e7a2934,2200,4,0.018795032436174662,0.009708737864077669,0.015160514607335866
https://blog.usejournal.com/how-i-built-nba-scorecard-with-electron-and-create-react-app-2a3a5581797,2200,4,0.018795032436174662,0.009708737864077669,0.015160514607335866
https://medium.com/swlh/life-isnt-fair-here-s-how-to-level-the-playing-field-490df2911237,2200,4,0.018795032436174662,0.009708737864077669,0.015160514607335866
https://medium.com/appandflow/yes-you-should-start-your-react-native-project-with-expo-9fbfb20d1f99,677,12,0.005777827160915905,0.029126213592233007,0.015117181733442746
https://medium.com/swlh/hiding-the-unsubscribe-button-drop-that-growth-hacking-guide-c44c140d16ff,2000,5,0.017085616116377062,0.012135922330097084,0.015105738601865072
https://medium.com/the-mission/one-piece-of-simple-advice-that-changed-my-life-d8f634a873ab,2000,5,0.017085616116377062,0.012135922330097084,0.015105738601865072
https://medium.com/@roomdao/partnership-highlights-edenchain-and-roomdao-ab44970d95b1,2000,5,0.017085616116377062,0.012135922330097084,0.015105738601865072
https://medium.com/@levz0r/how-to-poll-a-gmail-inbox-in-cypress-io-a4286cfdb888,101,15,0.0008547081598988028,0.03640776699029126,0.015075931692055787
https://medium.com/swlh/unlimited-vacation-days-the-newest-fad-of-startups-512343484d85,1800,6,0.015376199796579459,0.014563106796116504,0.015050962596394275
https://medium.com/@hemeon/how-to-choose-your-next-role-and-how-i-chose-mine-682efcd67e0a,1800,6,0.015376199796579459,0.014563106796116504,0.015050962596394275
https://medium.com/the-ascent/you-are-not-going-to-win-every-day-a63609a2d675,1800,6,0.015376199796579459,0.014563106796116504,0.015050962596394275
https://medium.com/the-ascent/while-searching-for-a-job-these-6-bits-of-advice-were-a-lifesaver-91a29a15e601,1800,6,0.015376199796579459,0.014563106796116504,0.015050962596394275
https://medium.com/job-advice-for-software-engineers/where-do-i-find-software-engineering-jobs-253dc08a8e54,1600,7,0.013666783476781857,0.016990291262135918,0.014996186590923482
https://blog.markgrowth.com/growing-a-slack-bot-from-zero-to-25k-per-month-37041207d1fe,1600,7,0.013666783476781857,0.016990291262135918,0.014996186590923482
https://medium.com/darius-foroux/stop-trying-to-beat-the-competition-do-this-instead-409aeb22247b,1600,7,0.013666783476781857,0.016990291262135918,0.014996186590923482
https://blog.usejournal.com/5-product-marketing-tips-to-help-your-startup-cross-the-chasm-97e64583fd71,1600,7,0.013666783476781857,0.016990291262135918,0.014996186590923482
https://towardsdatascience.com/cracking-an-awesome-product-manager-interview-2baa902791a1,1600,7,0.013666783476781857,0.016990291262135918,0.014996186590923482
https://medium.com/swlh/dont-hire-superstar-employees-grow-them-e1cc8bc8ee67,1600,7,0.013666783476781857,0.016990291262135918,0.014996186590923482
https://blog.coinbase.com/major-strides-in-europe-coinbase-is-the-first-crypto-exchange-to-obtain-a-uk-bank-account-144f0e8ed7ce,645,12,0.0055043205497482895,0.029126213592233007,0.014953077766742175
https://medium.com/google-design/taking-ownership-as-a-new-grad-designer-at-google-52eef4503076,1970,5,0.016829203668407417,0.012135922330097084,0.014951891133083288
https://medium.com/the-mission/how-to-become-someone-you-dont-recognize-60533d5668ee,1400,8,0.011957367156984249,0.019417475728155338,0.014941410585452685
