link,total_claps,total_responses,total_claps_scaled,total_responses_scaled,score
https://medium.com/@rakendd/decision-tree-from-scratch-9e23bcfb4928,485,10,0.009490382164356164,0.037037037037037035,0.020509044113428517
https://blog.oceanprotocol.com/documents-you-need-to-prepare-for-the-ocean-protocol-pre-launch-distribution-whitelist-33f371e2d4f9,735,8,0.014392439067432697,0.02962962962962963,0.02048731529231147
https://towardsdatascience.com/3-methods-for-parallelization-in-spark-6a1a4333b473,735,8,0.014392439067432697,0.02962962962962963,0.02048731529231147
https://towardsdatascience.com/will-numpy-become-python-3f7b4187d332,735,8,0.014392439067432697,0.02962962962962963,0.02048731529231147
https://medium.com/hackernoon/explaining-p-values-with-puppies-af63d68005d0,984,6,0.01927488774289692,0.022222222222222227,0.02045382153462704
https://medium.com/@nahidshaiket/simple-to-complex-the-sql-way-how-i-do-b2410cdb92d2,351,11,0.006862879664307143,0.04074074074074074,0.020414024094880585
https://medium.com/odscjournal/data-scientists-versus-statisticians-8ea146b7a47f,602,9,0.01178454479499598,0.03333333333333333,0.020404060210330918
https://towardsdatascience.com/another-twitter-sentiment-analysis-with-python-part-4-count-vectorizer-b3f4944e51b5,475,10,0.009294299888233102,0.037037037037037035,0.02039139474775468
https://medium.com/datadriveninvestor/how-to-build-exponential-smoothing-models-using-python-simple-exponential-smoothing-holt-and-da371189e1a1,726,8,0.014215965018921941,0.02962962962962963,0.020381430863205017
https://medium.com/@tomaszdudek/yet-another-scalable-apache-airflow-with-docker-example-setup-84775af5c451,850,7,0.016647385242847902,0.02592592592592593,0.02035880151607912
https://towardsdatascience.com/how-to-make-windows-10-toast-notifications-with-python-fb3c27ae45b9,598,9,0.011706111884546757,0.03333333333333333,0.020357000464061387
https://towardsdatascience.com/suicide-prevention-insights-with-data-science-2fb2636a6d82,975,6,0.019098413694386168,0.022222222222222227,0.020347937105520592
https://medium.com/free-code-camp/and-the-most-popular-developer-emoji-is-d660a9687be7,1100,5,0.02154944214592443,0.018518518518518517,0.020337072694962058
https://towardsdatascience.com/the-art-of-a-b-testing-5a10c9bb70a4,1100,5,0.02154944214592443,0.018518518518518517,0.020337072694962058
https://medium.com/analytics-vidhya/pos-tagging-using-conditional-random-fields-92077e5eaa31,1100,5,0.02154944214592443,0.018518518518518517,0.020337072694962058
https://medium.com/s/story/stone-soup-anyone-7004e8aed92,1100,5,0.02154944214592443,0.018518518518518517,0.020337072694962058
https://medium.com/airbnb-engineering/from-data-to-action-with-airbnb-plus-54f4d8f80361,1100,5,0.02154944214592443,0.018518518518518517,0.020337072694962058
https://towardsdatascience.com/r-lang-zero-to-hero-c59a9f66841c,1100,5,0.02154944214592443,0.018518518518518517,0.020337072694962058
https://towardsdatascience.com/artificial-intelligence-for-music-videos-c5ad14e643db,1100,5,0.02154944214592443,0.018518518518518517,0.020337072694962058
https://medium.com/airbnb-engineering/growing-our-host-community-with-online-marketing-9b2302299324,1100,5,0.02154944214592443,0.018518518518518517,0.020337072694962058
https://medium.com/@QwQiao/whats-wrong-with-cryptoasset-valuation-models-today-7d1c4b4ba109,1100,5,0.02154944214592443,0.018518518518518517,0.020337072694962058
https://towardsdatascience.com/preventing-deep-neural-network-from-overfitting-953458db800a,1100,5,0.02154944214592443,0.018518518518518517,0.020337072694962058
https://towardsdatascience.com/probability-fundamentals-of-machine-learning-part-1-a156b4703e69,1100,5,0.02154944214592443,0.018518518518518517,0.020337072694962058
https://towardsdatascience.com/top-4-numpy-functions-you-dont-know-about-probably-28fcd5d7174f,1100,5,0.02154944214592443,0.018518518518518517,0.020337072694962058
https://towardsdatascience.com/data-science-foundations-know-your-data-really-really-know-it-a6bb97eb991c,1100,5,0.02154944214592443,0.018518518518518517,0.020337072694962058
https://towardsdatascience.com/keras-vs-pytorch-for-deep-learning-a013cb63870d,1100,5,0.02154944214592443,0.018518518518518517,0.020337072694962058
https://medium.com/plotly/plotly-py-4-0-is-here-offline-only-express-first-displayable-anywhere-fc444e5659ee,1100,5,0.02154944214592443,0.018518518518518517,0.020337072694962058
https://towardsdatascience.com/we-are-living-in-the-era-of-python-bc032d595f6a,1100,5,0.02154944214592443,0.018518518518518517,0.020337072694962058
https://medium.com/@amandalmia18/guide-for-deep-learning-aspirants-with-focus-on-non-computer-science-students-87b1f7b3f4b9,973,6,0.019059197239161555,0.022222222222222227,0.020324407232385815
https://medium.com/activewizards-machine-learning-company/a-comparative-analysis-of-top-6-bi-and-data-visualization-tools-in-2018-658490665973,467,10,0.009137434067334652,0.037037037037037035,0.02029727525521561
https://towardsdatascience.com/best-free-online-resources-for-learning-data-science-6dadb555b0c9,1600,1,0.031353555952077485,0.003703703703703704,0.020293615052727976
https://medium.com/pyradise/%E7%95%B6%E5%A4%A7%E8%9F%92%E8%9B%87%E8%AA%9E%E8%A8%80%E9%81%87%E4%B8%8A%E8%80%81%E7%89%8C%E8%A9%A6%E7%AE%97%E8%A1%A8%E8%BB%9F%E9%AB%94-fc7947792000,844,7,0.016529735877174063,0.02592592592592593,0.020288211896674808
https://towardsdatascience.com/5-strategies-to-write-unblock-able-web-scrapers-in-python-5e40c147bdaf,844,7,0.016529735877174063,0.02592592592592593,0.020288211896674808
https://towardsdatascience.com/generating-twitter-ego-networks-detecting-ego-communities-93897883d255,213,12,0.0041569442538088985,0.04444444444444445,0.02027194433006312
https://towardsdatascience.com/scheduling-data-ingest-using-cloud-functions-and-cloud-scheduler-b24c8b0ec0a5,336,11,0.0065687562501225505,0.04074074074074074,0.020237550046369828
https://medium.com/@MSalnikov/text-clustering-with-k-means-and-tf-idf-f099bcf95183,335,11,0.006549148022510246,0.04074074074074074,0.020225785109802445
https://medium.com/@rchang/how-i-build-learning-projects-part-i-54dbaad68961,838,7,0.016412086511500227,0.02592592592592593,0.02021762227727051
https://towardsdatascience.com/running-jupyter-notebooks-on-remote-servers-603fbcc256b3,460,10,0.009000176474048511,0.037037037037037035,0.020214920699243917
https://medium.com/data-science-brigade/aprendendo-machine-learning-com-o-andrew-ng-4817adc7a4ad,709,8,0.013882625149512736,0.02962962962962963,0.02018142694155949
https://towardsdatascience.com/how-to-create-interactive-map-plots-with-plotly-7b57e889239a,831,7,0.016274828918214086,0.02592592592592593,0.020135267721298825
https://blog.fishtownanalytics.com/a-wave-of-acquisitions-in-business-intelligence-93ef319089d8,830,7,0.016255220690601778,0.02592592592592593,0.02012350278473144
https://towardsdatascience.com/reviewing-python-visualization-packages-fa7fe12e622b,828,7,0.016216004235377158,0.02592592592592593,0.02009997291159667
https://towardsdatascience.com/prediction-task-with-multivariate-timeseries-and-var-model-47003f629f9,576,9,0.01127473087707602,0.03333333333333333,0.020098171859578948
https://towardsdatascience.com/visualizing-suicide-rates-and-world-happiness-bc4e6411732f,701,8,0.013725759328614287,0.02962962962962963,0.020087307449020424
https://medium.com/s/nautilus-power/atheism-the-computer-model-670cd862a5d4,952,6,0.018647424459303133,0.022222222222222227,0.02007734356447077
https://medium.com/corti-ai/ctc-networks-and-language-models-prefix-beam-search-explained-c11d1ee23306,1200,4,0.023510264907155045,0.014814814814814815,0.02003208487021895
https://towardsdatascience.com/transfer-learning-leveraging-insights-from-large-data-sets-d5435071ec5a,1200,4,0.023510264907155045,0.014814814814814815,0.02003208487021895
https://towardsdatascience.com/how-to-ask-the-right-questions-as-a-data-scientist-913621907411,1200,4,0.023510264907155045,0.014814814814814815,0.02003208487021895
https://creative-analytics.corsairs.network/is-rick-sanchez-the-new-role-model-for-data-scientists-163f70372cc4,1200,4,0.023510264907155045,0.014814814814814815,0.02003208487021895
https://medium.com/hackernoon/analysing-1-4-billion-rows-with-python-6cec86ca9d73,1200,4,0.023510264907155045,0.014814814814814815,0.02003208487021895
https://towardsdatascience.com/setup-a-data-science-environment-on-your-personal-computer-6ce931113914,1200,4,0.023510264907155045,0.014814814814814815,0.02003208487021895
https://towardsdatascience.com/visualising-machine-learning-datasets-with-googles-facets-462d923251b3,1200,4,0.023510264907155045,0.014814814814814815,0.02003208487021895
https://towardsdatascience.com/top-python-libraries-used-in-data-science-a58e90f1b4ba,1200,4,0.023510264907155045,0.014814814814814815,0.02003208487021895
https://medium.com/better-programming/the-3-realizations-that-made-me-a-better-programmer-af7d1bcab4d3,1200,4,0.023510264907155045,0.014814814814814815,0.02003208487021895
https://towardsdatascience.com/must-read-papers-on-gans-b665bbae3317,1200,4,0.023510264907155045,0.014814814814814815,0.02003208487021895
https://medium.com/beyondminds/a-simple-guide-to-semantic-segmentation-effcf83e7e54,1200,4,0.023510264907155045,0.014814814814814815,0.02003208487021895
https://towardsdatascience.com/pythons-one-liner-graph-creation-library-with-animations-hans-rosling-style-f2cb50490396,1200,4,0.023510264907155045,0.014814814814814815,0.02003208487021895
https://towardsdatascience.com/five-command-line-tools-for-data-science-29f04e5b9c16,1200,4,0.023510264907155045,0.014814814814814815,0.02003208487021895
https://medium.com/@djpardis/models-for-integrating-data-science-teams-within-organizations-7c5afa032ebd,1200,4,0.023510264907155045,0.014814814814814815,0.02003208487021895
https://towardsdatascience.com/advanced-topics-in-neural-networks-f27fbcc638ae,1200,4,0.023510264907155045,0.014814814814814815,0.02003208487021895
https://medium.com/towards-artificial-intelligence/text-mining-in-python-steps-and-examples-78b3f8fd913b,1200,4,0.023510264907155045,0.014814814814814815,0.02003208487021895
https://medium.com/@daphne_38275/insitro-rethinking-drug-discovery-using-machine-learning-dcb0371870ee,1700,0,0.033314378713308106,0.0,0.019988627227984862
https://towardsdatascience.com/the-complete-reinforcement-learning-dictionary-e16230b7d24e,944,6,0.01849055863840468,0.022222222222222227,0.01998322407193169
https://towardsdatascience.com/robotic-process-automation-rpa-using-uipath-7b4645aeea5a,187,12,0.0036471303358889392,0.04444444444444445,0.019966055979311143
https://towardsdatascience.com/quick-implementation-of-yolo-v2-with-keras-ebf6eb40c684,431,10,0.008431537873291633,0.037037037037037035,0.0198737375387898
https://towardsdatascience.com/so-how-many-ml-models-you-have-not-built-e692f549b163,934,6,0.018294476362281608,0.022222222222222227,0.019865574706257855
https://medium.com/@gaingain/pm2-5-%E0%B8%81%E0%B8%B1%E0%B8%9A-data-science-ac1a89940a19,429,10,0.00839232141806702,0.037037037037037035,0.019850207665655036
https://medium.com/hodlbot-blog/analyzing-every-reddit-comment-mentioning-hodl-since-2017-part-one-d536eb8364ad,932,6,0.018255259907057,0.022222222222222227,0.01984204483312309
https://towardsdatascience.com/end-to-end-data-science-example-predicting-diabetes-with-logistic-regression-db9bc88b4d16,552,9,0.010804133414380673,0.03333333333333333,0.019815813381961738
https://towardsdatascience.com/tf-idf-for-document-ranking-from-scratch-in-python-on-real-world-dataset-796d339a4089,800,7,0.0156669738622326,0.02592592592592593,0.019770554687709926
https://medium.com/berkeleyischool/how-to-use-machine-learning-to-predict-hospital-readmissions-part-1-bd137cbdba07,294,11,0.005745210690405695,0.04074074074074074,0.019743422710539714
https://towardsdatascience.com/how-to-automatically-segment-customers-using-purchase-data-and-a-few-lines-of-python-36939fb587a4,923,6,0.018078785858546248,0.022222222222222227,0.019736160404016642
https://towardsdatascience.com/kaggle-planet-competition-how-to-land-in-top-4-a679ff0013ba,545,9,0.010666875821094532,0.03333333333333333,0.019733458825990053
https://medium.com/s/story/no-happy-little-accidents-8663540763f8,1300,3,0.02547108766838566,0.011111111111111113,0.01972709704547584
https://medium.mybridge.co/learn-machine-learning-from-top-50-articles-for-the-past-year-v-2019-15842d0b82f6,1300,3,0.02547108766838566,0.011111111111111113,0.01972709704547584
https://medium.com/topos-ai/band-on-the-run-connecting-neighborhoods-through-live-music-bd6e73c37437,1300,3,0.02547108766838566,0.011111111111111113,0.01972709704547584
https://lethalbrains.com/learn-ml-algorithms-by-coding-decision-trees-439ac503c9a4,1300,3,0.02547108766838566,0.011111111111111113,0.01972709704547584
https://towardsdatascience.com/top-20-apis-you-should-know-in-ai-and-machine-learning-8e08515198b3,1300,3,0.02547108766838566,0.011111111111111113,0.01972709704547584
https://medium.com/vickdata/four-feature-types-and-how-to-transform-them-for-machine-learning-8693e1c24e80,796,7,0.015588540951783369,0.02592592592592593,0.019723494941440392
https://blog.cambridgespark.com/how-to-determine-the-optimal-number-of-clusters-for-k-means-clustering-14f27070048f,670,8,0.013117904272632794,0.02962962962962963,0.019722594415431532
https://uxdesign.cc/measuring-ux-account-for-aesthetics-600fa66f4cd9,670,8,0.013117904272632794,0.02962962962962963,0.019722594415431532
https://towardsdatascience.com/sentiment-analysis-with-python-part-2-4f71e7bde59a,795,7,0.015568932724171062,0.02592592592592593,0.01971173000487301
https://blog.goodaudience.com/the-age-of-hyper-personalization-and-ai-2400d7efcb4,792,7,0.015510108041334144,0.02592592592592593,0.019676435195170858
https://towardsdatascience.com/these-5-data-visualizations-will-make-you-see-late-show-with-stephen-colbert-in-a-new-light-34e03cc2541d,537,9,0.010510010000196085,0.03333333333333333,0.019639339333450984
https://towardsdatascience.com/simple-transformers-introducing-the-easiest-bert-roberta-xlnet-and-xlm-library-58bf8c59b2a3,411,10,0.008039373321045509,0.037037037037037035,0.019638438807442118
https://medium.com/makemytrip-engineering/personalized-hotel-ranking-using-past-interaction-data-1a5434508635,285,11,0.0055687366418949395,0.04074074074074074,0.019637538281433255
https://codeburst.io/is-django-really-worth-learning-222192396431,788,7,0.015431675130884918,0.02592592592592593,0.019629375448901323
https://medium.com/applied-data-science/56-070-165-facebook-ad-spend-of-us-presidential-candidates-broken-down-by-age-and-gender-2dcc32fe2c02,661,8,0.012941430224122042,0.02962962962962963,0.01961670998632508
https://medium.com/quick-code/maximum-likelihood-estimation-for-regression-65f9c99f815d,659,8,0.01290221376889743,0.02962962962962963,0.01959318011319031
https://medium.com/wish-engineering/scaling-the-analytics-team-at-wish-part-2-scaling-data-engineering-6bf7fd842dc2,531,9,0.010392360634522244,0.03333333333333333,0.019568749714046683
https://towardsdatascience.com/understanding-data-science-classification-metrics-in-scikit-learn-in-python-3bc336865019,782,7,0.01531402576521108,0.02592592592592593,0.019558785829497025
https://towardsdatascience.com/fun-with-the-binomial-distribution-96a5ecabf65b,782,7,0.01531402576521108,0.02592592592592593,0.019558785829497025
https://media.consensys.net/alethio-lighting-up-the-blockchain-with-real-time-stats-a80bb30576db,906,6,0.017745445989137045,0.022222222222222227,0.019536156482371114
https://towardsdatascience.com/bert-to-the-rescue-17671379687f,778,7,0.01523559285476186,0.02592592592592593,0.019511726083227487
https://towardsdatascience.com/why-correlation-does-not-imply-causation-5b99790df07e,777,7,0.015215984627149553,0.02592592592592593,0.019499961146660104
https://towardsdatascience.com/building-an-ai-driven-technical-analysis-trading-strategy-547b37bdfedd,525,9,0.01027471126884841,0.03333333333333333,0.01949816009464237
https://medium.com/s/story/two-states-of-the-union-3b58814f096f,902,6,0.01766701307868782,0.022222222222222227,0.01948909673610158
https://towardsdatascience.com/gaussian-mixture-modelling-gmm-833c88587c7f,774,7,0.015157159944312631,0.02592592592592593,0.01946466633695796
https://medium.economist.com/peeling-back-the-curtain-487bd3be0c47,1400,2,0.02743191042961627,0.007407407407407408,0.019422109220732724
https://towardsdatascience.com/how-to-create-an-amazing-data-science-portfolio-1ea4bc74ceee,1400,2,0.02743191042961627,0.007407407407407408,0.019422109220732724
https://modus.medium.com/data-visualization-in-the-age-of-communism-ab7789c1c848,1400,2,0.02743191042961627,0.007407407407407408,0.019422109220732724
https://towardsdatascience.com/prototyping-an-anomaly-detection-system-for-videos-step-by-step-using-lstm-convolutional-4e06b7dcdd29,391,10,0.007647208768799388,0.037037037037037035,0.01940314007609445
https://towardsdatascience.com/3-simple-ways-to-handle-large-data-with-pandas-d9164a3c02c1,768,7,0.015039510578638797,0.02592592592592593,0.01939407671755365
https://towardsdatascience.com/canny-edge-detection-step-by-step-in-python-computer-vision-b49c3a2d8123,642,8,0.012568873899488226,0.02962962962962963,0.019393176191544792
https://towardsdatascience.com/yet-another-twitter-sentiment-analysis-part-1-tackling-class-imbalance-4d7a7f717d44,516,9,0.010098237220337654,0.03333333333333333,0.019392275665535925
https://medium.com/the-spike/a-neural-data-science-how-and-why-d7e3969086f2,893,6,0.017490539030177058,0.022222222222222227,0.019383212306995128
https://medium.com/@melodyucros/interested-in-data-science-heres-a-list-of-of-10-specializations-to-choose-from-cd342c53b673,766,7,0.015000294123414184,0.02592592592592593,0.019370546844418884
https://towardsdatascience.com/the-tale-of-missing-values-in-python-c96beb0e8a9d,891,6,0.017451322574952452,0.022222222222222227,0.01935968243386036
https://towardsdatascience.com/how-business-intelligence-is-different-from-data-science-f1673456b80c,764,7,0.014961077668189571,0.02592592592592593,0.019347016971284117
https://towardsdatascience.com/outlier-detection-with-one-class-svms-5403a1a1878c,762,7,0.01492186121296496,0.02592592592592593,0.01932348709814935
https://towardsdatascience.com/introducing-tf-ranking-f94433c33ff,886,6,0.017353281436890914,0.022222222222222227,0.01930085775102344
https://towardsdatascience.com/scalable-python-code-with-pandas-udfs-a-data-science-application-dd515a628896,634,8,0.012412008078589776,0.02962962962962963,0.01929905669900572
https://towardsdatascience.com/a-guide-to-data-visualisation-in-r-for-beginners-ef6d41a34174,885,6,0.017333673209278616,0.022222222222222227,0.01928909281445606
https://medium.com/@prasad.pai/how-to-use-tfrecord-with-datasets-and-iterators-in-tensorflow-with-code-samples-ffee57d298af,507,9,0.009921763171826898,0.03333333333333333,0.01928639123642948
https://towardsdatascience.com/spreadsheets-are-slowing-our-progress-caa1f7709302,631,8,0.012353183395752858,0.02962962962962963,0.01926376188930357
https://towardsdatascience.com/how-to-setup-an-awesome-python-environment-for-data-science-or-anything-else-35d358cc95d5,881,6,0.01725524029882939,0.022222222222222227,0.019242033068186525
https://towardsdatascience.com/review-mobilenetv1-depthwise-separable-convolution-light-weight-model-a382df364b69,755,7,0.014784603619678816,0.02592592592592593,0.019241132542177655
https://towardsdatascience.com/basic-data-cleaning-engineering-session-twitter-sentiment-data-95e5bd2869ec,754,7,0.014764995392066512,0.02592592592592593,0.01922936760561028
https://towardsdatascience.com/5-mistakes-when-writing-sql-queries-b34ce31fcbe4,623,8,0.012196317574854407,0.02962962962962963,0.019169642396764497
https://towardsdatascience.com/with-great-power-comes-poor-latent-codes-representation-learning-in-vaes-pt-2-57403690e92b,1000,5,0.01958861938469382,0.018518518518518517,0.0191605790382237
https://towardsdatascience.com/guide-to-reading-academic-research-papers-c69c21619de6,1000,5,0.01958861938469382,0.018518518518518517,0.0191605790382237
https://medium.com/hackervalleystudio/learning-packet-analysis-with-data-science-5356a3340d4e,1000,5,0.01958861938469382,0.018518518518518517,0.0191605790382237
https://medium.com/ml-research-lab/how-to-self-learn-statistics-of-data-science-c05db1f7cfc3,1000,5,0.01958861938469382,0.018518518518518517,0.0191605790382237
https://medium.com/@jonathan_hui/rl-deep-reinforcement-learning-series-833319a95530,1000,5,0.01958861938469382,0.018518518518518517,0.0191605790382237
https://medium.com/better-programming/three-ways-to-use-the-walrus-operator-in-python-d5550f3a7dd,1000,5,0.01958861938469382,0.018518518518518517,0.0191605790382237
https://towardsdatascience.com/googles-new-explainable-ai-xai-service-83a7bc823773,1000,5,0.01958861938469382,0.018518518518518517,0.0191605790382237
https://towardsdatascience.com/introducing-ubers-ludwig-5bd275a73eda,1000,5,0.01958861938469382,0.018518518518518517,0.0191605790382237
https://medium.com/data-hackers/como-fizemos-um-dashboard-em-tempo-real-do-rd-station-2bf20f3724d0,1000,5,0.01958861938469382,0.018518518518518517,0.0191605790382237
https://towardsdatascience.com/build-your-own-data-dashboard-93e4848a0dcf,1000,5,0.01958861938469382,0.018518518518518517,0.0191605790382237
https://towardsdatascience.com/your-dataset-is-a-giant-inkblot-test-b9bf4c53eec5,1000,5,0.01958861938469382,0.018518518518518517,0.0191605790382237
https://medium.com/towards-artificial-intelligence/10-questions-to-consider-before-pursuing-a-career-in-data-science-9fc6a1c92ba3,1000,5,0.01958861938469382,0.018518518518518517,0.0191605790382237
https://medium.com/@sh.tsang/review-inception-v3-1st-runner-up-image-classification-in-ilsvrc-2015-17915421f77c,496,9,0.009706072668091531,0.03333333333333333,0.019156976934188254
https://medium.com/data-hackers/comprar-im%C3%B3vel-n%C3%A3o-vale-a-pena-nem-%C3%A0-vista-a231f1f5d570,369,10,0.007215827761328655,0.037037037037037035,0.01914431147161201
https://medium.com/peermountain/this-is-peer-mountain-meet-dr-markus-forster-417eba3aee35,493,9,0.009647247985254612,0.03333333333333333,0.019121682124486103
https://towardsdatascience.com/common-patterns-for-analyzing-data-da1908640641,1500,1,0.02939273319084688,0.003703703703703704,0.01911712139598961
https://medium.mybridge.co/machine-learning-top-10-open-source-projects-v-mar-2018-9d2c1d2ed00c,1500,1,0.02939273319084688,0.003703703703703704,0.01911712139598961
https://medium.com/acing-ai/netflix-data-science-interview-questions-acing-the-ai-interview-176cd3a0009f,1500,1,0.02939273319084688,0.003703703703703704,0.01911712139598961
https://medium.com/predict/three-popular-clustering-methods-and-when-to-use-each-4227c80ba2b6,1500,1,0.02939273319084688,0.003703703703703704,0.01911712139598961
https://towardsdatascience.com/mobile-ads-click-through-rate-ctr-prediction-44fdac40c6ff,744,7,0.01456891311594345,0.02592592592592593,0.019111718239936442
https://medium.com/better-programming/easiest-way-to-use-the-bitmex-api-with-python-fbf66dc38633,615,8,0.01203945175395596,0.02962962962962963,0.019075522904225428
https://towardsdatascience.com/an-introduction-to-geographical-data-visualization-3486959cd4b8,739,7,0.01447087197788192,0.02592592592592593,0.019052893557099517
https://medium.com/mit-technology-review/data-mining-has-revealed-previously-unknown-russian-twitter-troll-campaigns-8efeabf74909,613,8,0.012000235298731348,0.02962962962962963,0.01905199303109066
https://towardsdatascience.com/hot-topics-in-ai-research-4367bdd93564,861,6,0.01686307574658327,0.022222222222222227,0.01900673433683885
https://medium.com/@hiromi_suenaga/deep-learning-2-part-1-lesson-5-dd904506bee8,983,5,0.019255279515284617,0.018518518518518517,0.01896057511657817
https://towardsdatascience.com/gamma-distribution-intuition-derivation-and-examples-55f407423840,856,6,0.016765034608521738,0.022222222222222227,0.01894790965400193
https://towardsdatascience.com/perfume-recommendations-using-natural-language-processing-ad3e6736074c,603,8,0.011804153022608286,0.02962962962962963,0.018934343665416825
https://towardsdatascience.com/statistics-is-the-grammar-of-data-science-part-1-c306cd02e4db,980,5,0.0191964548324477,0.018518518518518517,0.018925280306876027
https://towardsdatascience.com/lets-build-a-streaming-data-pipeline-e873d671fc57,854,6,0.016725818153297125,0.022222222222222227,0.018924379780867164
https://towardsdatascience.com/feature-selection-using-random-forest-26d7b747597f,475,9,0.009294299888233102,0.03333333333333333,0.0189099132662732
https://towardsdatascience.com/a-gentle-introduction-to-maximum-likelihood-estimation-and-maximum-a-posteriori-estimation-d7c318f9d22d,599,8,0.011725720112159062,0.02962962962962963,0.01888728391914729
https://towardsdatascience.com/an-often-overlooked-data-science-skill-ea4254e19c6b,473,9,0.009255083433008493,0.03333333333333333,0.018886383393138428
https://towardsdatascience.com/comprehending-the-concept-of-comprehensions-in-python-c9dafce5111,976,5,0.01911802192199848,0.018518518518518517,0.01887822056060649
https://medium.com/fintechexplained/why-should-we-use-numpy-c14a4fb03ee9,850,6,0.016647385242847902,0.022222222222222227,0.01887732003459763
https://towardsdatascience.com/a-very-friendly-introduction-to-confidence-intervals-9add126e714,849,6,0.016627777015235594,0.022222222222222227,0.018865555098030243
https://towardsdatascience.com/modeling-teaching-a-machine-learning-algorithm-to-deliver-business-value-ad0205ca4c86,1100,4,0.02154944214592443,0.014814814814814815,0.018855591213480585
https://medium.com/@luna_language/luna-the-future-of-computing-aaf4f76303ef,1100,4,0.02154944214592443,0.014814814814814815,0.018855591213480585
https://blog.oceanprotocol.com/whitelisting-instructions-e5bd11a828cf,1100,4,0.02154944214592443,0.014814814814814815,0.018855591213480585
https://codeburst.io/2-important-statistics-terms-you-need-to-know-in-data-science-skewness-and-kurtosis-388fef94eeaa,1100,4,0.02154944214592443,0.014814814814814815,0.018855591213480585
https://towardsdatascience.com/data-analytics-is-hard-here-how-you-can-excel-aa2a99d0fad0,1100,4,0.02154944214592443,0.014814814814814815,0.018855591213480585
https://towardsdatascience.com/the-quiet-semi-supervised-revolution-edec1e9ad8c,1100,4,0.02154944214592443,0.014814814814814815,0.018855591213480585
https://medium.com/deep-learning-demystified/loss-functions-explained-3098e8ff2b27,1100,4,0.02154944214592443,0.014814814814814815,0.018855591213480585
https://towardsdatascience.com/the-unsung-heroes-of-modern-software-development-561fc4cb6850,973,5,0.019059197239161555,0.018518518518518517,0.018842925750904342
https://blog.usejournal.com/going-dutch-how-i-used-data-science-to-rent-an-apartment-in-amsterdam-79b2d36f6206,593,8,0.011608070746485226,0.02962962962962963,0.01881669429974299
https://medium.com/@cosimo.iaia/come-addestrare-una-intelligenza-artificiale-gratis-c55bbdf8fcb1,1600,0,0.031353555952077485,0.0,0.01881213357124649
https://blog.usejournal.com/difference-in-differences-423674fb28ec,1600,0,0.031353555952077485,0.0,0.01881213357124649
https://towardsdatascience.com/improving-operations-with-route-optimization-4b8a3701ca39,844,6,0.016529735877174063,0.022222222222222227,0.018806730415193325
https://medium.com/vickdata/detecting-hate-speech-in-tweets-natural-language-processing-in-python-for-beginners-4e591952223,717,7,0.014039490970411184,0.02592592592592593,0.01879406495261708
https://towardsdatascience.com/power-of-xgboost-lstm-in-forecasting-natural-gas-price-f426fada80f0,338,10,0.0066079727053471645,0.037037037037037035,0.018779598438023112
https://medium.com/data-science-everywhere/explore-your-data-exploratory-data-analysis-8b54dfdfb898,715,7,0.014000274515186572,0.02592592592592593,0.018770535079482314
https://towardsdatascience.com/more-machine-learning-for-people-who-know-nothing-about-machine-learning-e53174a8bdc,589,8,0.011529637836036001,0.02962962962962963,0.01876963455347345
https://medium.com/free-code-camp/multi-class-classification-with-sci-kit-learn-xgboost-a-case-study-using-brainwave-data-363d7fca5f69,840,6,0.01645130296672484,0.022222222222222227,0.01875967066892379
https://towardsdatascience.com/outlier-detection-with-extended-isolation-forest-1e248a3fe97b,587,8,0.011490421380811388,0.02962962962962963,0.018746104680338688
https://medium.com/mit-technology-review/this-is-how-a-i-bias-really-happens-and-why-its-so-hard-to-fix-369a864b4be7,838,6,0.016412086511500227,0.022222222222222227,0.018736140795789023
https://towardsdatascience.com/mathematics-for-machine-learning-linear-regression-least-square-regression-de09cf53757c,584,8,0.01143159669797447,0.02962962962962963,0.018710809870636537
https://towardsdatascience.com/how-i-explain-oop-to-a-data-scientist-in-5-minutes-44faf72ecca7,835,6,0.01635326182866331,0.022222222222222227,0.018700845986086883
https://medium.com/@wwwbbb8510/python-implementation-of-baseline-item-based-collaborative-filtering-2ba7c8960590,330,10,0.0064511068844487155,0.037037037037037035,0.018685478945484044
https://towardsdatascience.com/deep-learning-structured-data-8d6a278f3088,833,6,0.016314045373438696,0.022222222222222227,0.018677316112952102
https://medium.com/mit-technology-review/even-the-best-ai-for-spotting-fake-news-is-still-terrible-5afe0f026d94,581,8,0.011372772015137552,0.02962962962962963,0.018675515060934383
https://towardsdatascience.com/anomaly-detection-with-isolation-forest-visualization-23cd75c281e2,455,9,0.00890213533598698,0.03333333333333333,0.018674614534925527
https://towardsdatascience.com/introduction-to-recommender-system-part-2-adoption-of-neural-network-831972c4cbf7,832,6,0.01629443714582639,0.022222222222222227,0.01866555117638472
https://medium.com/unit8-machine-learning-publication/from-pandas-wan-to-pandas-master-4860cf0ce442,956,5,0.01872585736975235,0.018518518518518517,0.018642921829258814
https://towardsdatascience.com/setting-up-your-own-little-server-at-your-home-5331a9e04ead,949,5,0.018588599776466208,0.018518518518518517,0.018560567273287133
https://towardsdatascience.com/data-driven-growth-with-python-part-3-customer-lifetime-value-prediction-6017802f2e0f,571,8,0.01117668973901449,0.02962962962962963,0.018557865695260547
