link,total_claps,total_responses,total_claps_scaled,total_responses_scaled,score
https://medium.com/free-code-camp/how-to-better-organize-your-css-architecture-with-oocss-bem-smacss-65e8a5c207c0,1800,7,0.007995591091515961,0.01871657754010695,0.012283985670952357
https://blog.usejournal.com/a-front-end-developers-journey-1-473e1d20393f,1800,7,0.007995591091515961,0.01871657754010695,0.012283985670952357
https://medium.com/free-code-camp/the-10-minute-roadmap-to-becoming-a-junior-full-stack-web-developer-1131d4ffc48,1800,7,0.007995591091515961,0.01871657754010695,0.012283985670952357
https://blog.bitsrc.io/making-api-calls-with-react-hooks-748ebfc7de8c,1800,7,0.007995591091515961,0.01871657754010695,0.012283985670952357
https://medium.com/block42-blockchain-company/smart-wedding-contract-on-ethereum-c464570a2713,997,9,0.004426686340828182,0.02406417112299465,0.01228168025369477
https://towardsdatascience.com/number-theory-history-overview-8cd0c40d0f01,997,9,0.004426686340828182,0.02406417112299465,0.01228168025369477
https://towardsdatascience.com/tic-tac-toe-creating-unbeatable-ai-with-minimax-algorithm-8af9e52c1e7d,2200,6,0.009773376770563424,0.0160427807486631,0.012281138361803294
https://medium.com/@robert.claudio96/3-things-ive-learned-as-a-programmer-d1d624183d3b,2200,6,0.009773376770563424,0.0160427807486631,0.012281138361803294
https://medium.com/@CQD/%E7%BF%BB%E8%AD%AF-%E6%88%91%E6%98%AF%E9%80%99%E6%A8%A3%E6%8B%BF%E8%B5%B0%E5%A4%A7%E5%AE%B6%E7%B6%B2%E7%AB%99%E4%B8%8A%E7%9A%84%E4%BF%A1%E7%94%A8%E5%8D%A1%E8%99%9F%E8%B7%9F%E5%AF%86%E7%A2%BC%E7%9A%84-991cb6c4631e,2600,5,0.011551162449610887,0.013368983957219251,0.012278291052654232
https://medium.com/analytics-vidhya/scikit-learn-a-silver-bullet-for-basic-machine-learning-13c7d8b248ee,2600,5,0.011551162449610887,0.013368983957219251,0.012278291052654232
https://medium.com/@bretcameron/13-tips-to-write-faster-better-optimized-javascript-dc1f9ab063d8,2600,5,0.011551162449610887,0.013368983957219251,0.012278291052654232
https://medium.mybridge.co/learn-to-build-a-machine-learning-application-from-top-articles-of-2017-cdd5638453fc,3000,4,0.01332894812865835,0.0106951871657754,0.012275443743505171
https://medium.com/better-programming/here-are-5-thought-provoking-apps-to-code-915a87424bc1,3000,4,0.01332894812865835,0.0106951871657754,0.012275443743505171
https://medium.com/hackernoon/should-i-go-the-pros-and-cons-of-using-go-programming-language-8c1daf711e46,190,11,0.000840003733349926,0.029411764705882363,0.012268708122362896
https://towardsdatascience.com/transfer-learning-for-image-classification-using-keras-c47ccf09c8c8,988,9,0.0043866861630496145,0.02406417112299465,0.01225768014702763
https://medium.com/@itsromiljain/curious-case-of-concurrenthashmap-90249632d335,584,10,0.002591122627211676,0.026737967914438502,0.012249860742102409
https://towardsdatascience.com/the-drastic-mistake-of-using-mongoose-to-handle-your-big-data-a3c408e21a4c,570,10,0.0025289001284450148,0.026737967914438502,0.012212527242842412
https://medium.com/dailyjs/teardown-visual-studio-code-vs-sublime-javascript-focus-ac9a89d2f75d,561,10,0.0024888999506664468,0.026737967914438502,0.01218852713617527
https://medium.com/umahub/how-to-build-your-online-brand-as-a-software-developer-6e6b96469ee9,552,10,0.0024488997728878787,0.026737967914438502,0.01216452702950813
https://medium.com/free-code-camp/how-to-generate-your-very-own-bitcoin-private-key-7ad0f4936e6c,953,9,0.00423112991613296,0.02406417112299465,0.01216434639887764
https://medium.com/@jochasinga/how-i-refactor-my-code-561aa9132045,950,9,0.004217796523540104,0.02406417112299465,0.012156346363321923
https://medium.com/better-programming/basic-api-request-with-swift-4-d8bf829524f,949,9,0.004213352059342486,0.02406417112299465,0.012153679684803352
https://medium.com/javarevisited/the-reality-of-running-a-production-node-app-on-aws-elastic-beanstalk-55c78b5dad0b,547,10,0.0024266774518997857,0.026737967914438502,0.012151193636915272
https://read.acloud.guru/build-your-own-multi-user-photo-album-app-with-react-graphql-and-aws-amplify-18d9cfe27f60,539,10,0.002391121738318837,0.026737967914438502,0.012129860208766705
https://medium.com/free-code-camp/a-heartfelt-letter-to-inspire-the-aspiring-developer-a2ab3788c7d2,940,9,0.004173351881563918,0.02406417112299465,0.012129679578136213
https://medium.com/free-code-camp/how-to-write-a-blog-using-gatsby-from-your-phone-e92a99851a04,535,10,0.002373343881528362,0.026737967914438502,0.012119193494692421
https://medium.com/dailyjs/lazy-loading-video-based-on-connection-speed-e2de086f9095,932,9,0.004137796167982969,0.02406417112299465,0.012108346149987645
https://medium.com/@gajus/do-not-protect-your-website-from-scraping-part-1-technology-barriers-b0ced398d16d,931,9,0.00413335170378535,0.02406417112299465,0.012105679471469072
https://medium.com/@johnathanmiller/securing-php-environment-variables-for-production-use-f867e584a1f9,930,9,0.004128907239587731,0.02406417112299465,0.0121030127929505
https://medium.com/@umairhassanbaig/ios-swift-creating-a-custom-view-with-xib-ace878cd41c5,527,10,0.002337788167947413,0.026737967914438502,0.01209786006654385
https://medium.com/free-code-camp/how-to-write-and-deploy-your-first-smart-contract-341d5e2ffb35,925,9,0.0041066849185996375,0.02406417112299465,0.012089679400357644
https://medium.com/@samuel.fare/the-knights-of-functional-programming-fight-the-imperative-dragon-8c3bb1eac63c,916,9,0.00406668474082107,0.02406417112299465,0.012065679293690505
https://medium.com/@srikanth.k/kubernetes-what-is-it-what-problems-does-it-solve-how-does-it-compare-with-its-alternatives-937fe80b754f,913,9,0.004053351348228214,0.02406417112299465,0.012057679258134793
https://towardsdatascience.com/bibirra-beer-label-recognition-8546c233d6f4,511,10,0.002266676740785514,0.026737967914438502,0.012055193210246713
https://medium.com/better-programming/get-more-productive-by-writing-better-python-code-86c2b255572b,906,9,0.004022240098844884,0.02406417112299465,0.012039012508504792
https://towardsdatascience.com/five-behaviors-of-great-coders-65317395e16,504,10,0.002235565491402184,0.026737967914438502,0.012036526460616712
https://medium.com/@severinperez/coding-dynamic-behavior-with-the-strategy-pattern-c0bebaee6671,1300,8,0.005773358992706634,0.0213903743315508,0.012020165128244302
https://medium.com/flutter-community/a-deep-dive-into-transform-widgets-in-flutter-4dc32cd575a9,1300,8,0.005773358992706634,0.0213903743315508,0.012020165128244302
https://syslog.ravelin.com/further-dangers-of-large-heaps-in-go-7a267b57d487,1300,8,0.005773358992706634,0.0213903743315508,0.012020165128244302
https://medium.com/hackernoon/how-a-north-dakota-farmer-built-an-iot-driven-farm-99a0ecc56f10,1300,8,0.005773358992706634,0.0213903743315508,0.012020165128244302
https://medium.com/glitch/reinventing-version-control-with-glitch-rewind-914c350da442,1300,8,0.005773358992706634,0.0213903743315508,0.012020165128244302
https://blog.bitsrc.io/build-your-own-blog-using-gatsby-and-react-a1255a5ab086,1300,8,0.005773358992706634,0.0213903743315508,0.012020165128244302
https://medium.com/@JohanneA/tricks-to-writing-efficient-programs-692228a4defd,1300,8,0.005773358992706634,0.0213903743315508,0.012020165128244302
https://blog.upperlinecode.com/stop-teaching-code-a1039983b39,1300,8,0.005773358992706634,0.0213903743315508,0.012020165128244302
https://medium.com/hackernoon/programming-in-rust-the-good-the-bad-the-ugly-d06f8d8b7738,1300,8,0.005773358992706634,0.0213903743315508,0.012020165128244302
https://medium.com/@rossbulat/creating-themes-in-react-with-styled-components-6fce744b4e54,1300,8,0.005773358992706634,0.0213903743315508,0.012020165128244302
https://medium.com/sigmoid/a-brief-introduction-to-gans-and-how-to-code-them-2620ee465c30,1300,8,0.005773358992706634,0.0213903743315508,0.012020165128244302
https://medium.com/coding-with-flutter/widget-async-bloc-service-a-practical-architecture-for-flutter-apps-250a28f9251b,1300,8,0.005773358992706634,0.0213903743315508,0.012020165128244302
https://medium.com/@atarikguney/asenkron-asynchronous-programlama-nedir-296230121f9d,1300,8,0.005773358992706634,0.0213903743315508,0.012020165128244302
https://towardsdatascience.com/useful-string-methods-in-python-5047ea4d3f90,1300,8,0.005773358992706634,0.0213903743315508,0.012020165128244302
https://medium.com/swlh/ill-tell-you-why-deep-learning-is-so-popular-and-in-demand-5aca72628780,1700,7,0.007551144671754095,0.01871657754010695,0.012017317819095241
https://medium.com/free-code-camp/efficient-data-transformations-using-transducers-c779043ba655,1700,7,0.007551144671754095,0.01871657754010695,0.012017317819095241
https://medium.com/free-code-camp/how-to-understand-the-keyword-this-and-context-in-javascript-cd624c6b74b8,1700,7,0.007551144671754095,0.01871657754010695,0.012017317819095241
https://medium.com/loom-network/game-developers-develop-blockchain-games-without-knowing-blockchain-programming-with-the-loom-e1b5bb0e94b5,1700,7,0.007551144671754095,0.01871657754010695,0.012017317819095241
https://medium.com/rungo/string-data-type-in-go-8af2b639478,1700,7,0.007551144671754095,0.01871657754010695,0.012017317819095241
https://medium.com/free-code-camp/css-tips-that-you-likely-wont-see-in-any-tutorial-3af201315a76,1700,7,0.007551144671754095,0.01871657754010695,0.012017317819095241
https://towardsdatascience.com/the-simple-yet-practical-data-cleaning-codes-ad27c4ce0a38,1700,7,0.007551144671754095,0.01871657754010695,0.012017317819095241
https://medium.com/swlh/10-eloquent-features-that-you-might-not-know-about-75d8221d4adc,1700,7,0.007551144671754095,0.01871657754010695,0.012017317819095241
https://codeburst.io/async-await-saves-the-day-sort-of-738e6b1cde64,2100,6,0.009328930350801559,0.0160427807486631,0.012014470509946177
https://medium.com/free-code-camp/web-apis-explained-by-selling-goods-from-your-farm-84aaf99cfc78,2100,6,0.009328930350801559,0.0160427807486631,0.012014470509946177
https://medium.com/javascript-in-plain-english/upcoming-new-javascript-features-you-should-know-if-you-use-javascript-everyday-8208b477b7a2,2100,6,0.009328930350801559,0.0160427807486631,0.012014470509946177
https://medium.com/angular-in-depth/angular-revisited-tree-shakable-components-and-optional-ngmodules-329a4629276d,2100,6,0.009328930350801559,0.0160427807486631,0.012014470509946177
https://medium.com/free-code-camp/a-beginners-guide-to-git-how-to-create-your-first-github-project-c3ff53f56861,2100,6,0.009328930350801559,0.0160427807486631,0.012014470509946177
https://medium.com/better-programming/21-vscode-shortcuts-to-make-coding-faster-and-more-fun-b18b25083def,2100,6,0.009328930350801559,0.0160427807486631,0.012014470509946177
https://medium.com/flawless-app-stories/my-takeaway-from-working-with-swiftui-7a589bbd1555,2100,6,0.009328930350801559,0.0160427807486631,0.012014470509946177
https://medium.com/free-code-camp/how-two-friends-changed-careers-learned-to-code-and-built-a-startup-e40c0b060de8,2500,5,0.011106716029849022,0.013368983957219251,0.012011623200797114
https://medium.com/free-code-camp/the-439-day-journey-that-changed-my-life-3c45a8cad5dd,2500,5,0.011106716029849022,0.013368983957219251,0.012011623200797114
https://medium.com/better-programming/how-you-can-improve-your-programming-skills-a439d47c26a4,2500,5,0.011106716029849022,0.013368983957219251,0.012011623200797114
https://blog.bitsrc.io/react-communication-between-components-c0cfccfa996a,2500,5,0.011106716029849022,0.013368983957219251,0.012011623200797114
https://medium.com/free-code-camp/how-to-build-an-electron-desktop-app-in-javascript-multithreading-sqlite-native-modules-and-1679d5ec0ac,2900,4,0.012884501708896485,0.0106951871657754,0.01200877589164805
https://medium.com/free-code-camp/how-to-optimize-react-applications-with-lazy-loading-232183e02768,2900,4,0.012884501708896485,0.0106951871657754,0.01200877589164805
https://medium.com/blocktoken/how-to-code-ethereum-a-three-part-series-part-2-42360374a10f,3700,2,0.01644007306699141,0.0053475935828877,0.012003081273349923
https://towardsdatascience.com/deep-learning-performance-cheat-sheet-21374b9c4f45,4100,1,0.01821785874603888,0.00267379679144385,0.012000233964200864
https://medium.com/ironkeel/our-ageing-computer-programming-workforce-dcb54a3ad7ef,4500,0,0.01999564442508633,0.0,0.0119973866550518
https://medium.com/@salebaandrej/react-native-and-c-integration-ios-android-a6b60682f16c,4500,0,0.01999564442508633,0.0,0.0119973866550518
https://codeburst.io/web-scraping-in-rust-881b534a60f7,887,9,0.003937795279090129,0.02406417112299465,0.01198834561665194
https://medium.com/@cgarciae/making-an-infinite-number-of-requests-with-python-aiohttp-pypeln-3a552b97dc95,481,10,0.0021333428148569552,0.026737967914438502,0.011975192854689577
https://medium.com/opex-analytics/optimization-modeling-in-python-pulp-gurobi-and-cplex-83a62129807a,479,10,0.002124453886461717,0.026737967914438502,0.011969859497652429
https://medium.com/hackernoon/what-is-the-best-programming-language-to-start-8ca8fb5e9a60,871,9,0.0038666838519282303,0.02406417112299465,0.0119456787603548
https://medium.com/the-java-report/how-java-10-changes-the-way-we-use-anonymous-inner-classes-b3735cf45593,862,9,0.003826683674149663,0.02406417112299465,0.01192167865368766
https://towardsdatascience.com/running-jupyter-notebooks-on-remote-servers-603fbcc256b3,460,10,0.002040009066706963,0.026737967914438502,0.01191919260579958
https://medium.com/young-coder/choosing-a-first-programming-language-for-kids-and-beginners-faf7059bbd93,458,10,0.0020311201383117253,0.026737967914438502,0.011913859248762438
https://itnext.io/react-understanding-state-lifecycle-d45df5d2cf3f,856,9,0.003800016888963951,0.02406417112299465,0.011905678582576231
https://heartbeat.fritz.ai/how-to-build-an-email-authentication-app-with-firebase-firestore-and-react-native-a18a8ba78574,854,9,0.003791127960568713,0.02406417112299465,0.011900345225539087
https://medium.com/free-code-camp/how-to-detect-an-outside-click-with-react-and-hooks-25dbaa30abcd,852,9,0.003782239032173476,0.02406417112299465,0.011895011868501948
https://medium.com/rungo/unit-testing-made-easy-in-go-25077669318,849,9,0.00376890563958062,0.02406417112299465,0.011887011832946234
https://towardsdatascience.com/monte-carlo-simulations-with-python-part-1-f5627b7d60b0,848,9,0.003764461175383001,0.02406417112299465,0.011884345154427664
https://medium.com/free-code-camp/real-time-applications-using-websockets-with-aws-api-gateway-and-lambda-a5bb493e9452,438,10,0.0019422308543593527,0.026737967914438502,0.011860525678391014
https://medium.com/design-and-tech-co/long-running-branches-why-are-we-still-doing-this-605e37611d03,427,10,0.001893341748185548,0.026737967914438502,0.011831192214686731
https://medium.com/@anshulnanda/are-coding-bootcamps-worth-it-801502ccb809,825,9,0.003662238498837772,0.02406417112299465,0.011823011548500524
https://blog.usejournal.com/deploying-django-to-heroku-connecting-heroku-postgres-fcc960d290d1,423,10,0.0018755638913950726,0.026737967914438502,0.011820525500612446
https://medium.com/@alexandrosbaramilis/setting-up-flutter-on-macos-catalina-d023df8845ae,420,10,0.0018622304988022169,0.026737967914438502,0.011812525465056732
https://medium.com/coinmonks/how-to-create-an-eos-dapp-simple-guide-ddc1e9d05cb2,820,9,0.003640016177849679,0.02406417112299465,0.011809678155907673
https://medium.com/coinmonks/8-things-to-do-differently-in-tensorflows-eager-execution-mode-47cf429aa3ad,417,10,0.001848897106209361,0.026737967914438502,0.01180452542950102
https://towardsdatascience.com/simple-transformers-introducing-the-easiest-bert-roberta-xlnet-and-xlm-library-58bf8c59b2a3,411,10,0.0018222303210236488,0.026737967914438502,0.011788525358389592
